model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
kimi-k2.6,person_medicaid_eligible,174,148,0.8505747126436781,0.02027027027027027,,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333
kimi-k2.6,person_medicare_eligible,172,160,0.9302325581395349,0.01875,,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186
kimi-k2.6,person_wic_eligible,177,161,0.9096045197740112,0.0,,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112
kimi-k2.6,reduced_price_school_meals_eligible,100,92,0.92,0.021739130434782608,,0.9,0.9,0.9,0.9,0.9,0.9,0.9
kimi-k2.6,self_employment_tax,100,60,0.6,0.0023014322916651508,1.6540086871946673e-05,,0.6,0.6,0.6,0.6,0.6,0.5999996691982625
kimi-k2.6,snap,83,78,0.9397590361445783,91.6923076923077,1.0,,0.9156626506024097,0.9156626506024097,0.9156626506024097,0.9156626506024097,0.9156626506024097,0.9156626506024097
kimi-k2.6,ssi,97,86,0.8865979381443299,0.4186046511627907,0.003842869342442357,,0.8762886597938144,0.8865979381443299,0.8865979381443299,0.8865979381443299,0.884020618556701,0.8865583209346138
kimi-k2.6,state_income_tax_before_refundable_credits,85,57,0.6705882352941176,115.05470420134694,0.5209272704784943,,0.5294117647058824,0.5294117647058824,0.5411764705882353,0.588235294117647,0.5470588235294118,0.5911823207388108
kimi-k2.6,state_refundable_credits,96,55,0.5729166666666666,10.53397803740068,1.0,,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994
kimi-k2.6,tanf,100,89,0.89,0.0,,,0.89,0.89,0.89,0.89,0.89,0.89
kimi-k3,federal_income_tax_before_refundable_credits,84,83,0.9880952380952381,274.49419910109185,0.0779021629192737,,0.8214285714285715,0.8452380952380952,0.8928571428571429,0.9166666666666667,0.8690476190476191,0.955837897072995
kimi-k3,federal_refundable_credits,98,95,0.9693877551020408,17.939430497018922,0.06333102758780991,,0.9081632653061225,0.9285714285714285,0.9489795918367347,0.9489795918367347,0.9336734693877551,0.9520750887401437
kimi-k3,free_school_meals_eligible,100,97,0.97,0.010309278350515464,,0.96,0.96,0.96,0.96,0.96,0.96,0.96
kimi-k3,local_income_tax,100,97,0.97,0.0,,,0.97,0.97,0.97,0.97,0.97,0.97
kimi-k3,payroll_tax,99,96,0.9696969696969697,9.193248519897486,0.0009816461506643713,,0.9292929292929294,0.9393939393939394,0.9696969696969697,0.9696969696969697,0.9520202020202021,0.969102032635961
kimi-k3,person_chip_eligible,177,171,0.9661016949152542,0.029239766081871343,,0.9378531073446327,0.9378531073446327,0.9378531073446327,0.9378531073446327,0.9378531073446327,0.9378531073446327,0.9378531073446327
kimi-k3,person_early_head_start_eligible,38,36,0.9473684210526315,0.0,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
kimi-k3,person_head_start_eligible,38,36,0.9473684210526315,0.0,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
kimi-k3,person_medicaid_eligible,174,168,0.9655172413793104,0.023809523809523808,,0.942528735632184,0.942528735632184,0.942528735632184,0.942528735632184,0.942528735632184,0.942528735632184,0.942528735632184
kimi-k3,person_medicare_eligible,172,166,0.9651162790697675,0.03614457831325301,,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349
kimi-k3,person_wic_eligible,177,171,0.9661016949152542,0.0,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
kimi-k3,reduced_price_school_meals_eligible,100,97,0.97,0.020618556701030927,,0.95,0.95,0.95,0.95,0.95,0.95,0.95
kimi-k3,self_employment_tax,100,97,0.97,0.0033838142316346756,5.9567983600926226e-05,,0.97,0.97,0.97,0.97,0.97,0.969995234561312
kimi-k3,snap,83,81,0.9759036144578314,45.03703703703704,0.006711409395973154,,0.9518072289156627,0.9518072289156627,0.963855421686747,0.963855421686747,0.9578313253012049,0.963612840624242
kimi-k3,ssi,97,94,0.9690721649484536,11.106382978723405,0.05572160546541417,,0.9587628865979382,0.9587628865979382,0.9587628865979382,0.9587628865979382,0.9587628865979382,0.9679232658666925
kimi-k3,state_income_tax_before_refundable_credits,85,84,0.9882352941176471,102.99750595615023,0.1274781665128816,,0.7058823529411765,0.7529411764705882,0.8352941176470589,0.8352941176470589,0.7823529411764707,0.9109483686781095
kimi-k3,state_refundable_credits,96,94,0.9791666666666666,25.311780614041268,0.5915077831261648,,0.8125,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8203124999999999,0.8640038300714084
kimi-k3,tanf,100,97,0.97,16.960917364690722,0.2712646513543637,,0.96,0.96,0.96,0.96,0.96,0.9672873534864564
minimax-m3,federal_income_tax_before_refundable_credits,84,84,1.0,2712.156180245536,1.2216082221632967,,0.5119047619047619,0.5357142857142857,0.5952380952380952,0.5952380952380952,0.5595238095238095,0.6202082892593348
minimax-m3,federal_refundable_credits,98,98,1.0,426.5208842997648,0.690454400381062,,0.8061224489795918,0.8061224489795918,0.8163265306122449,0.8163265306122449,0.8112244897959184,0.840867363222534
minimax-m3,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
minimax-m3,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
minimax-m3,payroll_tax,99,99,1.0,1960.21464806759,0.24591759337539043,,0.6363636363636364,0.696969696969697,0.7878787878787878,0.8181818181818182,0.7348484848484849,0.8435069860338423
minimax-m3,person_chip_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
minimax-m3,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
minimax-m3,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
minimax-m3,person_medicaid_eligible,174,174,1.0,0.15517241379310345,,0.8448275862068966,0.8448275862068966,0.8448275862068966,0.8448275862068966,0.8448275862068966,0.8448275862068966,0.8448275862068966
minimax-m3,person_medicare_eligible,172,172,1.0,0.01744186046511628,,0.9825581395348837,0.9825581395348837,0.9825581395348837,0.9825581395348837,0.9825581395348837,0.9825581395348837,0.9825581395348837
minimax-m3,person_wic_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
minimax-m3,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
minimax-m3,self_employment_tax,100,100,1.0,52.137589819335936,0.2117598110686142,,0.93,0.95,0.96,0.96,0.95,0.9630592151145109
minimax-m3,snap,83,83,1.0,129.25301204819277,1.0,,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747
minimax-m3,ssi,97,97,1.0,205.56701030927834,1.0,,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969
minimax-m3,state_income_tax_before_refundable_credits,85,85,1.0,600.9032301005195,1.3819209601694424,,0.611764705882353,0.6235294117647059,0.6588235294117647,0.6588235294117647,0.638235294117647,0.7258834582922793
minimax-m3,state_refundable_credits,96,96,1.0,110.78393306831519,0.9477374354787659,,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8321714958006353
minimax-m3,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
ox-alpha,federal_income_tax_before_refundable_credits,84,84,1.0,430.47683570498504,0.2309763923149939,,0.7261904761904762,0.7619047619047619,0.7976190476190477,0.8095238095238095,0.7738095238095237,0.8893317249213568
ox-alpha,federal_refundable_credits,98,98,1.0,109.45626254334742,0.08470054563216628,,0.8571428571428571,0.8979591836734694,0.8979591836734694,0.9183673469387755,0.8928571428571428,0.9394723877351651
ox-alpha,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
ox-alpha,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
ox-alpha,payroll_tax,99,99,1.0,98.16874657216697,0.00999097645377959,,0.8787878787878788,0.898989898989899,0.9292929292929293,0.9797979797979798,0.9217171717171716,0.9936421058930494
ox-alpha,person_chip_eligible,177,177,1.0,0.07344632768361582,,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842
ox-alpha,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ox-alpha,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ox-alpha,person_medicaid_eligible,174,174,1.0,0.05172413793103448,,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655
ox-alpha,person_medicare_eligible,172,172,1.0,0.005813953488372093,,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279
ox-alpha,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ox-alpha,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
ox-alpha,self_employment_tax,100,100,1.0,23.392942163085937,0.00010208031325015381,,0.99,0.99,0.99,0.99,0.99,0.9799918335749399
ox-alpha,snap,83,83,1.0,60.53012048192771,0.3333333333333333,,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314
ox-alpha,ssi,97,97,1.0,96.5,0.0,,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9896907216494846
ox-alpha,state_income_tax_before_refundable_credits,85,85,1.0,108.58102220759673,0.1808107645089272,,0.6470588235294118,0.6823529411764706,0.7764705882352941,0.8470588235294118,0.7382352941176471,0.8912527979910718
ox-alpha,state_refundable_credits,96,96,1.0,40.23380603690943,0.6959741773653773,,0.8229166666666666,0.8229166666666666,0.8333333333333334,0.84375,0.8307291666666666,0.8663379060915478
ox-alpha,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
qwen-3.7-max,federal_income_tax_before_refundable_credits,84,84,1.0,1363.2262746465772,0.529275455469786,,0.44047619047619047,0.4523809523809524,0.5238095238095238,0.5714285714285714,0.4970238095238095,0.6956463684581803
qwen-3.7-max,federal_refundable_credits,98,98,1.0,369.4145165392817,0.40785543409849506,,0.7755102040816326,0.7857142857142857,0.7857142857142857,0.7959183673469388,0.7857142857142856,0.8317713288256792
qwen-3.7-max,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
qwen-3.7-max,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
qwen-3.7-max,payroll_tax,99,99,1.0,334.2605524236506,0.04263406947771043,,0.7373737373737373,0.8080808080808081,0.8686868686868687,0.9191919191919192,0.8333333333333334,0.9728692285141842
qwen-3.7-max,person_chip_eligible,177,177,1.0,0.096045197740113,,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887
qwen-3.7-max,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
qwen-3.7-max,person_head_start_eligible,38,38,1.0,0.10526315789473684,,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
qwen-3.7-max,person_medicaid_eligible,174,174,1.0,0.11494252873563218,,0.8850574712643678,0.8850574712643678,0.8850574712643678,0.8850574712643678,0.8850574712643678,0.8850574712643678,0.8850574712643678
qwen-3.7-max,person_medicare_eligible,172,172,1.0,0.01744186046511628,,0.9825581395348837,0.9825581395348837,0.9825581395348837,0.9825581395348837,0.9825581395348837,0.9825581395348837,0.9825581395348837
qwen-3.7-max,person_wic_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
qwen-3.7-max,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
qwen-3.7-max,self_employment_tax,100,100,1.0,96.83744475097657,0.2059975897273345,,0.96,0.96,0.96,0.96,0.96,0.9635201928218131
qwen-3.7-max,snap,83,83,1.0,187.75903614457832,0.4828486204325131,,0.927710843373494,0.927710843373494,0.927710843373494,0.927710843373494,0.927710843373494,0.9464030619120779
qwen-3.7-max,ssi,97,97,1.0,161.4020618556701,0.5232690124858116,,0.9690721649484536,0.9690721649484536,0.979381443298969,0.979381443298969,0.9742268041237113,0.9789016698456533
qwen-3.7-max,state_income_tax_before_refundable_credits,85,85,1.0,462.1054444129047,0.4580491246729434,,0.5411764705882353,0.5411764705882353,0.5529411764705883,0.5647058823529412,0.55,0.730628868791155
qwen-3.7-max,state_refundable_credits,96,96,1.0,93.38705768684547,0.8911374211042528,,0.8125,0.8125,0.8229166666666666,0.8229166666666666,0.8177083333333333,0.8317777483461221
qwen-3.7-max,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
qwen3.8-max,federal_income_tax_before_refundable_credits,84,84,1.0,1911.9974282691592,1.0662788940528323,,0.4880952380952381,0.4880952380952381,0.5119047619047619,0.5238095238095238,0.5029761904761905,0.6464291239328569
qwen3.8-max,federal_refundable_credits,98,98,1.0,767.3067765590123,0.6106816981178466,,0.673469387755102,0.673469387755102,0.6836734693877551,0.6836734693877551,0.6785714285714286,0.7185520154782343
qwen3.8-max,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
qwen3.8-max,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
qwen3.8-max,payroll_tax,99,99,1.0,536.3627629073943,0.11577566414914295,,0.7171717171717171,0.7474747474747475,0.8080808080808081,0.8484848484848485,0.7803030303030303,0.9291407444591758
qwen3.8-max,person_chip_eligible,177,177,1.0,0.07909604519774012,,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598
qwen3.8-max,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3.8-max,person_head_start_eligible,38,38,1.0,0.13157894736842105,,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579
qwen3.8-max,person_medicaid_eligible,174,174,1.0,0.16666666666666666,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
qwen3.8-max,person_medicare_eligible,172,172,1.0,0.023255813953488372,,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
qwen3.8-max,person_wic_eligible,177,177,1.0,0.10734463276836158,,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384
qwen3.8-max,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
qwen3.8-max,self_employment_tax,100,100,1.0,85.60206276855467,0.43511756292674586,,0.92,0.92,0.92,0.94,0.925,0.9551905949658603
qwen3.8-max,snap,83,83,1.0,234.0722891566265,0.8333333333333334,,0.927710843373494,0.927710843373494,0.927710843373494,0.927710843373494,0.927710843373494,0.9337349397590361
qwen3.8-max,ssi,97,97,1.0,285.1505154639175,0.8968785471055618,,0.9690721649484536,0.9690721649484536,0.9690721649484536,0.9690721649484536,0.9690721649484536,0.9711983804720503
qwen3.8-max,state_income_tax_before_refundable_credits,85,85,1.0,350.77994073643407,0.4651467387551901,,0.6235294117647059,0.6470588235294118,0.6823529411764706,0.7176470588235294,0.6676470588235294,0.8120040312092437
qwen3.8-max,state_refundable_credits,96,96,1.0,90.19018306831519,0.9198005967267662,,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8371186443296352
qwen3.8-max,tanf,100,100,1.0,93.16958984375,1.0,,0.98,0.98,0.98,0.98,0.98,0.98
