country,scenario_id,variable,wrong_model_count,total_model_count,case_failure_sources,case_failure_subtypes,case_annotation
us,scenario_008,reduced_price_school_meals_eligible,1,12,llm_error,thresholds_rates,"Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: thresholds, brackets, or rates; categorical eligibility; age or disability treatment."
us,scenario_008,snap,2,12,llm_error,period_annualization;taxable_income_or_deductions,"Grouped audit: 2/12 models did not receive full credit for this snap case. Wrong responses were 2 over relative to the reference $0.00; parsed wrong values ranged from $4,656.00 to $4,800.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; annualization or period assumptions."
us,scenario_008,spouse_wic_eligible,2,12,llm_error,categorical_eligibility,Grouped audit: 2/12 models did not receive full credit for this spouse_wic_eligible case. Wrong responses were 2 over relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; age or disability treatment.
us,scenario_008,state_income_tax_before_refundable_credits,12,12,llm_error,credit_phaseout;taxable_income_or_deductions;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 8 over, 4 under relative to the reference $1,342.45; parsed wrong values ranged from $0.00 to $1,741.92. Common patterns: thresholds, brackets, or rates; state or local policy rules; taxable-income or deduction assumptions."
us,scenario_008,state_refundable_credits,1,12,llm_error,credit_phaseout,"Grouped audit: 1/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 1 over relative to the reference $0.00; parsed wrong values were $1,741.92. Common patterns: credit or phaseout treatment; state or local policy rules."
us,scenario_009,child1_chip_eligible,7,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 7/12 models did not receive full credit for this child1_chip_eligible case. Wrong responses were 7 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; thresholds, brackets, or rates."
us,scenario_009,child1_early_head_start_eligible,3,12,llm_error,thresholds_rates,"Grouped audit: 3/12 models did not receive full credit for this child1_early_head_start_eligible case. Wrong responses were 3 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment; thresholds, brackets, or rates."
us,scenario_009,child1_head_start_eligible,2,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this child1_head_start_eligible case. Wrong responses were 2 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; thresholds, brackets, or rates."
us,scenario_009,federal_income_tax_before_refundable_credits,3,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;taxable_income_or_deductions,"Grouped audit: 3/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 2 over, 1 missing relative to the reference $0.00; parsed wrong values ranged from $1,365.00 to $2,470.00. Common patterns: missing parsed outputs; credit or phaseout treatment; taxable-income or deduction assumptions. 1 wrong row had no parsed value."
us,scenario_009,federal_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 12/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference $5,513.37; parsed wrong values ranged from $0.00 to $6,500.00. Common patterns: credit or phaseout treatment; categorical eligibility; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_009,free_school_meals_eligible,1,12,llm_error,thresholds_rates,"Grouped audit: 1/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; thresholds, brackets, or rates; age or disability treatment."
us,scenario_009,head_medicaid_eligible,7,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 7/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 7 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment; thresholds, brackets, or rates."
us,scenario_009,head_wic_eligible,1,12,llm_error,categorical_eligibility,Grouped audit: 1/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; age or disability treatment.
us,scenario_009,payroll_tax,2,12,llm_error,age_disability;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this payroll_tax case. Wrong responses were 1 over, 1 under relative to the reference $2,677.50; parsed wrong values ranged from $2,652.00 to $2,680.00. Common patterns: age or disability treatment; payroll or employment tax base; thresholds, brackets, or rates."
us,scenario_009,premium_tax_credit,2,12,llm_error,credit_phaseout,"Grouped audit: 2/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 2 over relative to the reference $0.00; parsed wrong values ranged from $3,800.00 to $5,000.00. Common patterns: credit or phaseout treatment; thresholds, brackets, or rates; health coverage and premium assumptions."
us,scenario_009,reduced_price_school_meals_eligible,1,12,llm_error,thresholds_rates,"Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: thresholds, brackets, or rates; categorical eligibility."
us,scenario_009,snap,12,12,llm_error,categorical_eligibility;other;taxable_income_or_deductions;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this snap case. Wrong responses were 3 over, 9 under relative to the reference $5,340.89; parsed wrong values ranged from $0.00 to $7,620.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; payroll or employment tax base."
us,scenario_009,spouse_medicaid_eligible,7,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 7/12 models did not receive full credit for this spouse_medicaid_eligible case. Wrong responses were 7 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment; thresholds, brackets, or rates."
us,scenario_009,state_income_tax_before_refundable_credits,12,12,llm_error,state_local_rule;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 6 over, 6 under relative to the reference $283.35; parsed wrong values ranged from $0.00 to $1,159.00. Common patterns: taxable-income or deduction assumptions; state or local policy rules."
us,scenario_010,dependent1_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this dependent1_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_010,dependent1_medicaid_eligible,11,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output;thresholds_rates,"Grouped audit: 11/12 models did not receive full credit for this dependent1_medicaid_eligible case. Wrong responses were 10 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
us,scenario_010,dependent1_medicare_eligible,5,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 5/12 models did not receive full credit for this dependent1_medicare_eligible case. Wrong responses were 4 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_010,dependent1_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this dependent1_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
