country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,annotation
us,scenario_004,federal_income_tax_before_refundable_credits,gpt-5.5,9285.0,9085.5703125,199.4296875,0.5,overestimate,199.4296875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $199.43 (pred $9,285.00, truth $9,085.57)."
us,scenario_004,federal_income_tax_before_refundable_credits,grok-4.1-fast,3822.0,9085.5703125,-5263.5703125,0.0,underestimate,5263.5703125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $5,263.57 (pred $3,822.00, truth $9,085.57)."
us,scenario_004,federal_income_tax_before_refundable_credits,grok-4.20,10518.0,9085.5703125,1432.4296875,0.0,overestimate,1432.4296875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,432.43 (pred $10,518.00, truth $9,085.57)."
us,scenario_004,federal_income_tax_before_refundable_credits,grok-4.3,13440.0,9085.5703125,4354.4296875,0.0,overestimate,4354.4296875,"Explanation includes retirement or Social Security income assumptions that likely differ from the reference; over by $4,354.43 (pred $13,440.00, truth $9,085.57)."
us,scenario_004,federal_refundable_credits,claude-haiku-4.5,1100.0,0.0,1100.0,0.0,false_positive,1100.0,"Explanation relies on refundable child-credit eligibility/phaseout assumptions that differ from the reference; predicted $1,100.00 despite zero/near-zero ground truth (pred $1,100.00, truth $0.00)."
us,scenario_004,payroll_tax,claude-haiku-4.5,9449.23,7790.6123046875,1658.6176953124996,0.0,overestimate,1658.6176953124996,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,658.62 (pred $9,449.23, truth $7,790.61)."
us,scenario_004,payroll_tax,claude-opus-4.7,8568.0,7790.6123046875,777.3876953125,0.25,overestimate,777.3876953125,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $777.39 (pred $8,568.00, truth $7,790.61)."
us,scenario_004,payroll_tax,claude-sonnet-4.6,,7790.6123046875,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $7,790.61. Prediction parser reported missing output/explanation."
us,scenario_004,payroll_tax,gemini-3-flash-preview,8568.0,7790.6123046875,777.3876953125,0.25,overestimate,777.3876953125,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $777.39 (pred $8,568.00, truth $7,790.61)."
us,scenario_004,payroll_tax,gemini-3.1-flash-lite-preview,8593.0,7790.6123046875,802.3876953125,0.0,overestimate,802.3876953125,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $802.39 (pred $8,593.00, truth $7,790.61)."
us,scenario_004,payroll_tax,gemini-3.1-pro-preview,8568.0,7790.6123046875,777.3876953125,0.25,overestimate,777.3876953125,"Payroll-tax mismatch; explanation does not isolate one driver; over by $777.39 (pred $8,568.00, truth $7,790.61)."
us,scenario_004,payroll_tax,gpt-5.4-mini,7491.0,7790.6123046875,-299.6123046875,0.5,underestimate,299.6123046875,"Explanation mostly covers federal FICA and likely omits New York payroll/paid-leave contributions; under by $299.61 (pred $7,491.00, truth $7,790.61)."
us,scenario_004,payroll_tax,gpt-5.4-nano,7202.0,7790.6123046875,-588.6123046875,0.25,underestimate,588.6123046875,"Explanation mostly covers federal FICA and likely omits New York payroll/paid-leave contributions; under by $588.61 (pred $7,202.00, truth $7,790.61)."
us,scenario_004,payroll_tax,gpt-5.5,9247.0,7790.6123046875,1456.3876953125,0.0,overestimate,1456.3876953125,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,456.39 (pred $9,247.00, truth $7,790.61)."
us,scenario_004,payroll_tax,grok-4.1-fast,9061.0,7790.6123046875,1270.3876953125,0.0,overestimate,1270.3876953125,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $1,270.39 (pred $9,061.00, truth $7,790.61)."
us,scenario_004,payroll_tax,grok-4.20,8568.0,7790.6123046875,777.3876953125,0.25,overestimate,777.3876953125,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $777.39 (pred $8,568.00, truth $7,790.61)."
us,scenario_004,payroll_tax,grok-4.3,8568.0,7790.6123046875,777.3876953125,0.25,overestimate,777.3876953125,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $777.39 (pred $8,568.00, truth $7,790.61)."
us,scenario_004,self_employment_tax,gemini-3.1-flash-lite-preview,4125.0,4128.5732421875,-3.5732421875,0.75,underestimate,3.5732421875,"Explanation uses self-employment tax base/rate or wage-base assumptions that differ from the reference; under by $3.57 (pred $4,125.00, truth $4,128.57)."
us,scenario_004,self_employment_tax,gpt-5.4-mini,4144.0,4128.5732421875,15.4267578125,0.75,overestimate,15.4267578125,"Explanation says there is no self-employment income, but the reference has self-employment tax; over by $15.43 (pred $4,144.00, truth $4,128.57)."
us,scenario_004,self_employment_tax,gpt-5.4-nano,0.0,4128.5732421875,-4128.5732421875,0.0,false_negative,4128.5732421875,"Explanation says there is no self-employment income, but the reference has self-employment tax; predicted zero/near-zero despite $4,128.57 ground truth (pred $0.00, truth $4,128.57)."
us,scenario_004,self_employment_tax,grok-4.1-fast,4095.0,4128.5732421875,-33.5732421875,0.75,underestimate,33.5732421875,"Explanation uses self-employment tax base/rate or wage-base assumptions that differ from the reference; under by $33.57 (pred $4,095.00, truth $4,128.57)."
us,scenario_004,self_employment_tax,grok-4.3,4100.0,4128.5732421875,-28.5732421875,0.75,underestimate,28.5732421875,"Self-employment-tax mismatch; explanation does not isolate one driver; under by $28.57 (pred $4,100.00, truth $4,128.57)."
us,scenario_004,state_income_tax_before_refundable_credits,claude-haiku-4.5,2649.87,5409.326171875,-2759.456171875,0.0,underestimate,2759.456171875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $2,759.46 (pred $2,649.87, truth $5,409.33)."
us,scenario_004,state_income_tax_before_refundable_credits,claude-opus-4.7,5400.0,5409.326171875,-9.326171875,0.75,underestimate,9.326171875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $9.33 (pred $5,400.00, truth $5,409.33)."
us,scenario_004,state_income_tax_before_refundable_credits,claude-sonnet-4.6,6127.0,5409.326171875,717.673828125,0.0,overestimate,717.673828125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $717.67 (pred $6,127.00, truth $5,409.33)."
us,scenario_004,state_income_tax_before_refundable_credits,gemini-3-flash-preview,4652.0,5409.326171875,-757.326171875,0.0,underestimate,757.326171875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $757.33 (pred $4,652.00, truth $5,409.33)."
us,scenario_004,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,6840.0,5409.326171875,1430.673828125,0.0,overestimate,1430.673828125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $1,430.67 (pred $6,840.00, truth $5,409.33)."
us,scenario_004,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,4000.0,5409.326171875,-1409.326171875,0.0,underestimate,1409.326171875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $1,409.33 (pred $4,000.00, truth $5,409.33)."
us,scenario_004,state_income_tax_before_refundable_credits,gpt-5.4-mini,2488.0,5409.326171875,-2921.326171875,0.0,underestimate,2921.326171875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $2,921.33 (pred $2,488.00, truth $5,409.33)."
us,scenario_004,state_income_tax_before_refundable_credits,gpt-5.4-nano,2080.0,5409.326171875,-3329.326171875,0.0,underestimate,3329.326171875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $3,329.33 (pred $2,080.00, truth $5,409.33)."
us,scenario_004,state_income_tax_before_refundable_credits,gpt-5.5,5729.0,5409.326171875,319.673828125,0.25,overestimate,319.673828125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $319.67 (pred $5,729.00, truth $5,409.33)."
us,scenario_004,state_income_tax_before_refundable_credits,grok-4.1-fast,2500.0,5409.326171875,-2909.326171875,0.0,underestimate,2909.326171875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $2,909.33 (pred $2,500.00, truth $5,409.33)."
us,scenario_004,state_income_tax_before_refundable_credits,grok-4.20,5700.0,5409.326171875,290.673828125,0.25,overestimate,290.673828125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $290.67 (pred $5,700.00, truth $5,409.33)."
us,scenario_004,state_income_tax_before_refundable_credits,grok-4.3,5120.0,5409.326171875,-289.326171875,0.25,underestimate,289.326171875,"Explanation uses state rate/bracket assumptions that likely differ from the reference; under by $289.33 (pred $5,120.00, truth $5,409.33)."
us,scenario_005,federal_refundable_credits,claude-haiku-4.5,0.0,142.19088745117188,-142.19088745117188,0.0,false_negative,142.19088745117188,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $142.19 ground truth (pred $0.00, truth $142.19)."
us,scenario_005,federal_refundable_credits,claude-opus-4.7,141.0,142.19088745117188,-1.190887451171875,0.75,underestimate,1.190887451171875,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; under by $1.19 (pred $141.00, truth $142.19)."
us,scenario_005,federal_refundable_credits,claude-sonnet-4.6,153.0,142.19088745117188,10.809112548828123,0.25,overestimate,10.809112548828123,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; over by $10.81 (pred $153.00, truth $142.19)."
us,scenario_005,federal_refundable_credits,gemini-3-flash-preview,153.0,142.19088745117188,10.809112548828123,0.25,overestimate,10.809112548828123,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; over by $10.81 (pred $153.00, truth $142.19)."
us,scenario_005,federal_refundable_credits,gemini-3.1-flash-lite-preview,0.0,142.19088745117188,-142.19088745117188,0.0,false_negative,142.19088745117188,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $142.19 ground truth (pred $0.00, truth $142.19)."
us,scenario_005,federal_refundable_credits,gpt-5.4-mini,0.0,142.19088745117188,-142.19088745117188,0.0,false_negative,142.19088745117188,"Explanation relies on refundable child-credit eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $142.19 ground truth (pred $0.00, truth $142.19)."
us,scenario_005,federal_refundable_credits,gpt-5.4-nano,0.0,142.19088745117188,-142.19088745117188,0.0,false_negative,142.19088745117188,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $142.19 ground truth (pred $0.00, truth $142.19)."
us,scenario_005,federal_refundable_credits,grok-4.1-fast,0.0,142.19088745117188,-142.19088745117188,0.0,false_negative,142.19088745117188,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $142.19 ground truth (pred $0.00, truth $142.19)."
us,scenario_005,federal_refundable_credits,grok-4.20,153.0,142.19088745117188,10.809112548828123,0.25,overestimate,10.809112548828123,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; over by $10.81 (pred $153.00, truth $142.19)."
us,scenario_005,federal_refundable_credits,grok-4.3,0.0,142.19088745117188,-142.19088745117188,0.0,false_negative,142.19088745117188,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted zero/near-zero despite $142.19 ground truth (pred $0.00, truth $142.19)."
us,scenario_005,payroll_tax,gemini-3-flash-preview,22.0,0.0,22.0,0.0,false_positive,22.0,"Explanation mixes self-employment tax into payroll tax or handles the SE split differently from the reference; predicted $22.00 despite zero/near-zero ground truth (pred $22.00, truth $0.00)."
