country,scenario_id,variable,wrong_model_count,total_model_count,case_annotation
uk,scenario_015,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_015,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 6 over, 4 under, 2 missing relative to the reference GBP 3,954.39; parsed wrong values ranged from GBP 0.00 to GBP 18,738.06. Common patterns: thresholds, brackets, or rates; asset or resource treatment; taxable-income or deduction assumptions. 2 wrong rows had no parsed value."
uk,scenario_015,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_015,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_015,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_015,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_016,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_016,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 over, 8 under, 2 missing relative to the reference GBP 1,400.66; parsed wrong values ranged from GBP 1,191.40 to GBP 1,760.00. Common patterns: annualization or period assumptions; thresholds, brackets, or rates; age or disability treatment. 2 wrong rows had no parsed value."
uk,scenario_016,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over, 9 under, 2 missing relative to the reference GBP 26,503.34; parsed wrong values ranged from GBP 13,176.60 to GBP 28,659.80. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_016,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 3 over, 7 under, 2 missing relative to the reference GBP 3,894.14; parsed wrong values ranged from GBP 3,832.00 to GBP 7,286.00. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_016,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_016,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_016,universal_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_017,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_017,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference GBP 2,328.16; parsed wrong values ranged from GBP 0.00 to GBP 2,567.40. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_017,income_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this income_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_017,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_017,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_017,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_017,universal_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 over, 10 under, 1 missing relative to the reference GBP 12,891.30; parsed wrong values ranged from GBP 0.00 to GBP 15,632.76. Common patterns: asset or resource treatment; payroll or employment tax base; taxable-income or deduction assumptions. 1 wrong row had no parsed value."
uk,scenario_018,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_018,child_benefit,2,12,Grouped audit: 2/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_018,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 10 under, 2 missing relative to the reference GBP 25,158.31; parsed wrong values ranged from GBP 15,359.00 to GBP 24,203.40. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; age or disability treatment. 2 wrong rows had no parsed value."
uk,scenario_018,national_insurance,3,12,"Grouped audit: 3/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 over, 2 missing relative to the reference GBP 0.00; parsed wrong values were GBP 4,068.00. Common patterns: missing parsed outputs; payroll or employment tax base; age or disability treatment. 2 wrong rows had no parsed value."
uk,scenario_018,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_018,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_018,universal_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_019,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_019,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 3 over, 8 under, 1 missing relative to the reference GBP 2,328.16; parsed wrong values ranged from GBP 0.00 to GBP 3,061.80. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_019,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 7 over, 3 under, 2 missing relative to the reference GBP 5,243.09; parsed wrong values ranged from GBP 4,446.50 to GBP 6,598.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; asset or resource treatment. 2 wrong rows had no parsed value."
uk,scenario_019,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 3 over, 8 under, 1 missing relative to the reference GBP 2,504.77; parsed wrong values ranged from GBP 2,224.00 to GBP 4,248.82. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 1 wrong row had no parsed value."
