country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
us,scenario_008,reduced_price_school_meals_eligible,gemini-3-flash-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for reduced-price school meals (PA, size 4, income $50,801): explanation appears to rely on school-meals income threshold and school-age child requirement; PolicyEngine marks ineligible."
us,scenario_008,snap,gemini-3-flash-preview,4656.0,0.0,4656.0,0.0,overestimate,4656.0,llm_error,taxable_income_or_deductions,"False positive amount for SNAP (PA, size 4, income $50,801): explanation awards the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $0."
us,scenario_008,snap,grok-4.3,4800.0,0.0,4800.0,0.0,overestimate,4800.0,llm_error,period_annualization,"False positive amount for SNAP (PA, size 4, income $50,801): explanation awards the benefit based on explanation: SNAP benefit calculation for family of 4 with net income under limit yields annual allotment...; PolicyEngine amount is $0."
us,scenario_008,spouse_wic_eligible,gemini-3.1-flash-lite-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (spouse age 32, PA): explanation appears to rely on WIC categorical eligibility; PolicyEngine marks ineligible."
us,scenario_008,spouse_wic_eligible,grok-4.20,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (spouse age 32, PA): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_009,child1_chip_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 2, NC): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_009,child1_chip_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 2, NC): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_009,child1_chip_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 2, NC): explanation appears to rely on child age/category, CHIP income threshold, and Medicaid-vs-CHIP boundary; PolicyEngine marks ineligible."
us,scenario_009,child1_chip_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 2, NC): explanation appears to rely on child age/category, CHIP income threshold, and Medicaid-vs-CHIP boundary; PolicyEngine marks ineligible."
us,scenario_009,child1_chip_eligible,gpt-5.4-nano,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for CHIP (child1 age 2, NC): explanation appears to rely on child age/category; PolicyEngine marks ineligible."
us,scenario_009,child1_chip_eligible,grok-4.1-fast,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 2, NC): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_009,child1_chip_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 2, NC): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_009,child1_early_head_start_eligible,gemini-3.1-pro-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Early Head Start (child1 age 2, NC): explanation appears to deny eligibility based on Early Head Start income threshold; PolicyEngine marks eligible."
us,scenario_009,child1_early_head_start_eligible,gpt-5.5,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Early Head Start (child1 age 2, NC): explanation appears to deny eligibility based on infant/toddler age rule and Early Head Start income threshold; PolicyEngine marks eligible."
us,scenario_009,child1_early_head_start_eligible,grok-4.20,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Early Head Start (child1 age 2, NC): explanation appears to deny eligibility based on Early Head Start income threshold; PolicyEngine marks eligible."
us,scenario_009,child1_head_start_eligible,gemini-3.1-flash-lite-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child1 age 2, NC): explanation appears to rely on Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_009,child1_head_start_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Head Start (child1 age 2, NC): explanation appears to rely on preschool-age rule; PolicyEngine marks ineligible."
us,scenario_009,free_school_meals_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for free school meals (NC, size 3, income $35,000): explanation appears to rely on school-meals income threshold, school-age child requirement, and categorical/direct certification; PolicyEngine marks ineligible."
us,scenario_009,head_medicaid_eligible,claude-haiku-4.5,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (head age 50, NC): explanation appears to deny eligibility based on Medicaid expansion status, disability category, and income threshold; PolicyEngine marks eligible."
us,scenario_009,head_medicaid_eligible,claude-opus-4.7,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (head age 50, NC): explanation appears to deny eligibility based on Medicaid expansion status and income threshold; PolicyEngine marks eligible."
us,scenario_009,head_medicaid_eligible,gemini-3.1-flash-lite-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (head age 50, NC): explanation appears to deny eligibility based on Medicaid expansion status, disability category, and income threshold; PolicyEngine marks eligible."
us,scenario_009,head_medicaid_eligible,gemini-3.1-pro-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (head age 50, NC): explanation appears to deny eligibility based on income threshold; PolicyEngine marks eligible."
us,scenario_009,head_medicaid_eligible,gpt-5.4-mini,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (head age 50, NC): explanation appears to deny eligibility based on disability category and income threshold; PolicyEngine marks eligible."
us,scenario_009,head_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (head age 50, NC): explanation appears to deny eligibility based on disability category; PolicyEngine marks eligible."
us,scenario_009,head_medicaid_eligible,grok-4.1-fast,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (head age 50, NC): explanation appears to deny eligibility based on income threshold; PolicyEngine marks eligible."
us,scenario_009,head_wic_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (head age 50, NC): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_009,premium_tax_credit,gemini-3.1-flash-lite-preview,3800.0,0.0,3800.0,0.0,overestimate,3800.0,llm_error,credit_phaseout,"False positive amount for ACA premium tax credit (NC, size 3, income $35,000): explanation awards the benefit based on MAGI/FPL contribution calculation; PolicyEngine amount is $0."
us,scenario_009,premium_tax_credit,gemini-3.1-pro-preview,5000.0,0.0,5000.0,0.0,overestimate,5000.0,llm_error,credit_phaseout,"False positive amount for ACA premium tax credit (NC, size 3, income $35,000): explanation awards the benefit based on MAGI/FPL contribution calculation; PolicyEngine amount is $0."
us,scenario_009,reduced_price_school_meals_eligible,gpt-5.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for reduced-price school meals (NC, size 3, income $35,000): explanation appears to rely on school-meals income threshold; PolicyEngine marks ineligible."
us,scenario_009,snap,claude-haiku-4.5,0.0,5340.8896484375,-5340.8896484375,0.0,underestimate,5340.8896484375,llm_error,taxable_income_or_deductions,"False zero for SNAP (NC, size 3, income $35,000): explanation denies the benefit based on a simplified gross-income/FPL test, asset or vehicle limits, and deductions or shelter/medical expenses; PolicyEngine amount is $5,340.89."
us,scenario_009,snap,claude-opus-4.7,7620.0,5340.8896484375,2279.1103515625,0.0,overestimate,2279.1103515625,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (NC, size 3, income $35,000): explanation uses a simplified gross-income/FPL test and deductions or shelter/medical expenses; prediction is high by $2,279.11."
us,scenario_009,snap,claude-sonnet-4.6,0.0,5340.8896484375,-5340.8896484375,0.0,underestimate,5340.8896484375,llm_error,thresholds_rates,"False zero for SNAP (NC, size 3, income $35,000): explanation denies the benefit based on a simplified gross-income/FPL test; PolicyEngine amount is $5,340.89."
us,scenario_009,snap,gemini-3-flash-preview,0.0,5340.8896484375,-5340.8896484375,0.0,underestimate,5340.8896484375,llm_error,thresholds_rates,"False zero for SNAP (NC, size 3, income $35,000): explanation denies the benefit based on a simplified gross-income/FPL test; PolicyEngine amount is $5,340.89."
us,scenario_009,snap,gemini-3.1-flash-lite-preview,1500.0,5340.8896484375,-3840.8896484375,0.0,underestimate,3840.8896484375,llm_error,thresholds_rates,"Underestimate for SNAP (NC, size 3, income $35,000): explanation uses a simplified gross-income/FPL test; prediction is low by $3,840.89."
us,scenario_009,snap,gemini-3.1-pro-preview,3000.0,5340.8896484375,-2340.8896484375,0.0,underestimate,2340.8896484375,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (NC, size 3, income $35,000): explanation uses deductions or shelter/medical expenses; prediction is low by $2,340.89."
us,scenario_009,snap,gpt-5.4-mini,6240.0,5340.8896484375,899.1103515625,0.0,overestimate,899.1103515625,llm_error,categorical_eligibility,"Overestimate for SNAP (NC, size 3, income $35,000): explanation uses explanation: A three-person household with very low earnings and a toddler is income-eligible for SNAP;...; prediction is high by $899.11."
us,scenario_009,snap,gpt-5.4-nano,0.0,5340.8896484375,-5340.8896484375,0.0,underestimate,5340.8896484375,llm_error,categorical_eligibility,"False zero for SNAP (NC, size 3, income $35,000): explanation denies the benefit based on explanation: SNAP is assumed not eligible based on limited provided facts and no indication of qualifying...; PolicyEngine amount is $5,340.89."
us,scenario_009,snap,gpt-5.5,5280.0,5340.8896484375,-60.8896484375,0.5,underestimate,60.8896484375,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (NC, size 3, income $35,000): explanation uses deductions or shelter/medical expenses; prediction is low by $60.89."
us,scenario_009,snap,grok-4.1-fast,0.0,5340.8896484375,-5340.8896484375,0.0,underestimate,5340.8896484375,llm_error,taxable_income_or_deductions,"False zero for SNAP (NC, size 3, income $35,000): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $5,340.89."
us,scenario_009,snap,grok-4.20,5436.0,5340.8896484375,95.1103515625,0.5,overestimate,95.1103515625,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (NC, size 3, income $35,000): explanation uses deductions or shelter/medical expenses; prediction is high by $95.11."
us,scenario_009,snap,grok-4.3,2400.0,5340.8896484375,-2940.8896484375,0.0,underestimate,2940.8896484375,llm_error,other,"Underestimate for SNAP (NC, size 3, income $35,000): explanation uses explanation: Low income household qualifies for SNAP benefits.; prediction is low by $2,940.89."
us,scenario_009,spouse_medicaid_eligible,claude-haiku-4.5,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (spouse age 48, NC): explanation appears to deny eligibility based on Medicaid expansion status, disability category, and child/caretaker category; PolicyEngine marks eligible."
us,scenario_009,spouse_medicaid_eligible,claude-opus-4.7,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (spouse age 48, NC): explanation appears to deny eligibility based on Medicaid expansion status and income threshold; PolicyEngine marks eligible."
us,scenario_009,spouse_medicaid_eligible,gemini-3.1-flash-lite-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (spouse age 48, NC): explanation appears to deny eligibility based on Medicaid expansion status, disability category, and income threshold; PolicyEngine marks eligible."
us,scenario_009,spouse_medicaid_eligible,gemini-3.1-pro-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (spouse age 48, NC): explanation appears to deny eligibility based on income threshold; PolicyEngine marks eligible."
us,scenario_009,spouse_medicaid_eligible,gpt-5.4-mini,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (spouse age 48, NC): explanation appears to deny eligibility based on disability category; PolicyEngine marks eligible."
us,scenario_009,spouse_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (spouse age 48, NC): explanation appears to deny eligibility based on disability category and income threshold; PolicyEngine marks eligible."
us,scenario_009,spouse_medicaid_eligible,grok-4.1-fast,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (spouse age 48, NC): explanation appears to deny eligibility based on income threshold; PolicyEngine marks eligible."
