country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_020,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_020,child_benefit,gemini-3-flash-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_020,child_benefit,gemini-3.1-flash-lite-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_020,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_020,child_benefit,gpt-5.4-mini,2559.0,2328.1552734375,230.8447265625,0.25,overestimate,230.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 230.84 (pred GBP 2,559.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_020,child_benefit,gpt-5.4-nano,3374.0,2328.1552734375,1045.8447265625,0.0,overestimate,1045.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 1,045.84 (pred GBP 3,374.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_020,child_benefit,gpt-5.5,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,period_annualization,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_020,child_benefit,grok-4.1-fast,2232.2,2328.1552734375,-95.95527343750018,0.5,underestimate,95.95527343750018,llm_error,other,"Parsed response differs from the reference; under by 95.96 (pred GBP 2,232.20, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_020,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,other,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_020,child_benefit,grok-4.3,2214.0,2328.1552734375,-114.1552734375,0.5,underestimate,114.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 114.16 (pred GBP 2,214.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,claude-haiku-4.5,1849.2,2328.1552734375,-478.95527343749995,0.0,underestimate,478.95527343749995,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 478.96 (pred GBP 1,849.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,claude-opus-4.7,1894.4,2328.1552734375,-433.7552734374999,0.0,underestimate,433.7552734374999,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 433.76 (pred GBP 1,894.40, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,gemini-3-flash-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_023,child_benefit,gemini-3.1-flash-lite-preview,2449.0,2328.1552734375,120.8447265625,0.25,overestimate,120.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 120.84 (pred GBP 2,449.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_023,child_benefit,gpt-5.4-mini,2415.0,2328.1552734375,86.8447265625,0.5,overestimate,86.8447265625,llm_error,other,"Parsed response differs from the reference; over by 86.84 (pred GBP 2,415.00, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_023,child_benefit,gpt-5.4-nano,2164.8,2328.1552734375,-163.35527343749982,0.25,underestimate,163.35527343749982,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 163.36 (pred GBP 2,164.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,gpt-5.5,2340.0,2328.1552734375,11.8447265625,0.75,overestimate,11.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 11.84 (pred GBP 2,340.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,grok-4.1-fast,2181.0,2328.1552734375,-147.1552734375,0.25,underestimate,147.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 147.16 (pred GBP 2,181.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,grok-4.3,0.0,2328.1552734375,-2328.1552734375,0.0,underestimate,2328.1552734375,llm_error,other,"Parsed response differs from the reference; under by 2,328.16 (pred GBP 0.00, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_025,child_benefit,claude-haiku-4.5,1479.0,1400.6571044921875,78.3428955078125,0.25,overestimate,78.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 78.34 (pred GBP 1,479.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,claude-sonnet-4.6,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_025,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,gpt-5.4-mini,1307.6,1400.6571044921875,-93.05710449218759,0.25,underestimate,93.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 93.06 (pred GBP 1,307.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,gpt-5.4-nano,0.0,1400.6571044921875,-1400.6571044921875,0.0,underestimate,1400.6571044921875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 1,400.66 (pred GBP 0.00, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_025,child_benefit,gpt-5.5,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,other,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_025,child_benefit,grok-4.1-fast,1348.2,1400.6571044921875,-52.457104492187455,0.5,underestimate,52.457104492187455,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 52.46 (pred GBP 1,348.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_026,child_benefit,claude-haiku-4.5,1898.8,2328.1552734375,-429.35527343750005,0.0,underestimate,429.35527343750005,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 429.36 (pred GBP 1,898.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_026,child_benefit,claude-sonnet-4.6,2321.8,2328.1552734375,-6.355273437499818,0.75,underestimate,6.355273437499818,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 6.36 (pred GBP 2,321.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,gemini-3-flash-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,gemini-3.1-flash-lite-preview,2449.0,2328.1552734375,120.8447265625,0.25,overestimate,120.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 120.84 (pred GBP 2,449.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,gpt-5.4-mini,2548.8,2328.1552734375,220.64472656250018,0.25,overestimate,220.64472656250018,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 220.64 (pred GBP 2,548.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,gpt-5.4-nano,1953.6,2328.1552734375,-374.5552734375001,0.0,underestimate,374.5552734375001,llm_error,age_disability,"Parsed response differs from the reference; under by 374.56 (pred GBP 1,953.60, truth GBP 2,328.16). Explanation indicates age or disability treatment."
uk,scenario_026,child_benefit,gpt-5.5,2337.4,2328.1552734375,9.244726562500091,0.75,overestimate,9.244726562500091,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 9.24 (pred GBP 2,337.40, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,grok-4.1-fast,2255.0,2328.1552734375,-73.1552734375,0.5,underestimate,73.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 73.16 (pred GBP 2,255.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,grok-4.3,2214.0,2328.1552734375,-114.1552734375,0.5,underestimate,114.1552734375,llm_error,period_annualization,"Parsed response differs from the reference; under by 114.16 (pred GBP 2,214.00, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_027,child_benefit,claude-haiku-4.5,1449.0,1400.6571044921875,48.3428955078125,0.5,overestimate,48.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 48.34 (pred GBP 1,449.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_027,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_027,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
