country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_011,child_benefit,grok-4.1-fast,1371.2,1400.6571044921875,-29.457104492187455,0.5,underestimate,29.457104492187455,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 29.46 (pred GBP 1,371.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_011,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_011,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_012,child_benefit,claude-haiku-4.5,1868.64,4183.15185546875,-2314.5118554687497,0.0,underestimate,2314.5118554687497,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 2,314.51 (pred GBP 1,868.64, truth GBP 4,183.15). Explanation indicates thresholds, brackets, or rates."
uk,scenario_012,child_benefit,claude-opus-4.7,4045.6,4183.15185546875,-137.5518554687501,0.5,underestimate,137.5518554687501,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 137.55 (pred GBP 4,045.60, truth GBP 4,183.15). Explanation indicates thresholds, brackets, or rates."
uk,scenario_012,child_benefit,claude-sonnet-4.6,4045.6,4183.15185546875,-137.5518554687501,0.5,underestimate,137.5518554687501,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 137.55 (pred GBP 4,045.60, truth GBP 4,183.15). Explanation indicates thresholds, brackets, or rates."
uk,scenario_012,child_benefit,gemini-3-flash-preview,4656.6,4183.15185546875,473.4481445312504,0.0,overestimate,473.4481445312504,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 473.45 (pred GBP 4,656.60, truth GBP 4,183.15). Explanation indicates thresholds, brackets, or rates."
uk,scenario_012,child_benefit,gemini-3.1-flash-lite-preview,3796.0,4183.15185546875,-387.15185546875,0.25,underestimate,387.15185546875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 387.15 (pred GBP 3,796.00, truth GBP 4,183.15). Explanation indicates thresholds, brackets, or rates."
uk,scenario_012,child_benefit,gemini-3.1-pro-preview,3975.4,4183.15185546875,-207.7518554687499,0.5,underestimate,207.7518554687499,llm_error,other,"Parsed response differs from the reference; under by 207.75 (pred GBP 3,975.40, truth GBP 4,183.15). Explanation indicates the model calculation or policy interpretation."
uk,scenario_012,child_benefit,gemini-3.5-flash,3975.4,4183.15185546875,-207.7518554687499,0.5,under,207.7518554687499,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £207.75 (pred £3,975.40, truth £4,183.15). Model explanation: Calculated based on 2024/25 rates: £25.60 per week for the eldest child and £16.95 per week for each of the three subsequent children. Eldest child: £25.60 * 52 = £1,331.20. Other three children: £16.95 * 3 * 52 = £2,644.20. Total Child Benefit = £3,975.40. value = 3975.4"
uk,scenario_012,child_benefit,gpt-5.4-mini,2619.0,4183.15185546875,-1564.15185546875,0.0,underestimate,1564.15185546875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 1,564.15 (pred GBP 2,619.00, truth GBP 4,183.15). Explanation indicates thresholds, brackets, or rates."
uk,scenario_012,child_benefit,gpt-5.4-nano,6840.0,4183.15185546875,2656.84814453125,0.0,overestimate,2656.84814453125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 2,656.85 (pred GBP 6,840.00, truth GBP 4,183.15). Explanation indicates thresholds, brackets, or rates."
uk,scenario_012,child_benefit,gpt-5.5,4040.4,4183.15185546875,-142.7518554687499,0.5,underestimate,142.7518554687499,llm_error,other,"Parsed response differs from the reference; under by 142.75 (pred GBP 4,040.40, truth GBP 4,183.15). Explanation indicates the model calculation or policy interpretation."
uk,scenario_012,child_benefit,grok-4.1-fast,3492.0,4183.15185546875,-691.15185546875,0.0,underestimate,691.15185546875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 691.15 (pred GBP 3,492.00, truth GBP 4,183.15). Explanation indicates thresholds, brackets, or rates."
uk,scenario_012,child_benefit,grok-4.20,3975.0,4183.15185546875,-208.15185546875,0.5,underestimate,208.15185546875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 208.15 (pred GBP 3,975.00, truth GBP 4,183.15). Explanation indicates thresholds, brackets, or rates."
uk,scenario_012,child_benefit,grok-4.3,4064.0,4183.15185546875,-119.15185546875,0.5,underestimate,119.15185546875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 119.15 (pred GBP 4,064.00, truth GBP 4,183.15). Explanation indicates thresholds, brackets, or rates."
uk,scenario_014,child_benefit,claude-haiku-4.5,1464.56,1400.6571044921875,63.902895507812445,0.5,overestimate,63.902895507812445,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 63.90 (pred GBP 1,464.56, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_014,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_014,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_014,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_014,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_014,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_014,child_benefit,gemini-3.5-flash,1331.2,1400.6571044921875,-69.45710449218745,0.5,under,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £69.46 (pred £1,331.20, truth £1,400.66). Model explanation: The household has one qualifying child. At the standard rate of £25.60 per week for the eldest/only child, the annual child benefit is £25.60 * 52 weeks = £1,331.20. value = 1331.2"
uk,scenario_014,child_benefit,gpt-5.4-mini,1323.2,1400.6571044921875,-77.45710449218745,0.25,underestimate,77.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 77.46 (pred GBP 1,323.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_014,child_benefit,gpt-5.4-nano,2542.0,1400.6571044921875,1141.3428955078125,0.0,overestimate,1141.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 1,141.34 (pred GBP 2,542.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_014,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,age_disability,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_014,child_benefit,grok-4.1-fast,1344.0,1400.6571044921875,-56.6571044921875,0.5,underestimate,56.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 56.66 (pred GBP 1,344.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_014,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_014,child_benefit,grok-4.3,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_016,child_benefit,claude-haiku-4.5,1452.0,1400.6571044921875,51.3428955078125,0.5,overestimate,51.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 51.34 (pred GBP 1,452.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_016,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_016,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_016,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_016,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_016,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_016,child_benefit,gemini-3.5-flash,1331.2,1400.6571044921875,-69.45710449218745,0.5,under,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £69.46 (pred £1,331.20, truth £1,400.66). Model explanation: Child Benefit is calculated for one child at the rate of £25.60 per week, totaling £1,331.20 annually. value = 1331.2"
uk,scenario_016,child_benefit,gpt-5.4-mini,1191.4,1400.6571044921875,-209.2571044921874,0.0,underestimate,209.2571044921874,llm_error,age_disability,"Parsed response differs from the reference; under by 209.26 (pred GBP 1,191.40, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_016,child_benefit,gpt-5.4-nano,1760.0,1400.6571044921875,359.3428955078125,0.0,overestimate,359.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 359.34 (pred GBP 1,760.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_016,child_benefit,gpt-5.5,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_016,child_benefit,grok-4.1-fast,1115.0,1400.6571044921875,-285.6571044921875,0.0,underestimate,285.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 285.66 (pred GBP 1,115.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_016,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_016,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_017,child_benefit,claude-haiku-4.5,1788.6,2328.1552734375,-539.5552734375001,0.0,underestimate,539.5552734375001,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 539.56 (pred GBP 1,788.60, truth GBP 2,328.16). Explanation indicates categorical eligibility."
uk,scenario_017,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_017,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_017,child_benefit,gemini-3-flash-preview,2405.0,2328.1552734375,76.8447265625,0.5,overestimate,76.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 76.84 (pred GBP 2,405.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
