country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_009,child_benefit,gpt-5.4-mini,1337.0,1400.657104,-63.657104,0.5,underestimate,63.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 10; predicted GBP 1,337.00 vs reference GBP 1,400.66."
uk,scenario_009,child_benefit,gpt-5.4-nano,2.0,1400.657104,-1398.657104,0.0,underestimate,1398.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 10; predicted GBP 2.00 vs reference GBP 1,400.66."
uk,scenario_009,child_benefit,gpt-5.5,1406.07,1400.657104,5.412896,0.75,overestimate,5.412896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 10; predicted GBP 1,406.07 vs reference GBP 1,400.66."
uk,scenario_009,child_benefit,grok-4.1-fast,,1400.657104,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 1,400.66, so the model omitted a payable amount."
uk,scenario_009,child_benefit,grok-4.20,1331.0,1400.657104,-69.657104,0.5,underestimate,69.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 10; predicted GBP 1,331.00 vs reference GBP 1,400.66."
uk,scenario_009,child_benefit,grok-4.3,1329.0,1400.657104,-71.657104,0.25,underestimate,71.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 10; predicted GBP 1,329.00 vs reference GBP 1,400.66."
uk,scenario_009,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_009,pip,claude-sonnet-4.6,7816.64,0.0,7816.64,0.0,overestimate,7816.64,llm_error,age_disability,"False positive: explanation infers a PIP award from the disability flag even though no PIP award inputs are present; disabled facts are adult1 age 47; adult2 age 18, but no PIP award inputs appear and reference is GBP 0.00."
uk,scenario_009,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_009,universal_credit,claude-haiku-4.5,0.0,17316.773438,-17316.773438,0.0,underestimate,17316.773438,llm_error,asset_resource,"False negative: explanation misapplies UC capital or savings treatment; reference UC is GBP 17,316.77 for 2 adult(s), 1 child(ren), earnings GBP 1,821.60."
uk,scenario_009,universal_credit,claude-opus-4.7,16198.32,17316.773438,-1118.453438,0.25,underestimate,1118.453438,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 16,198.32 vs reference GBP 17,316.77 for 2 adult(s), 1 child(ren), earnings GBP 1,821.60."
uk,scenario_009,universal_credit,claude-sonnet-4.6,16130.16,17316.773438,-1186.613438,0.25,underestimate,1186.613438,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 16,130.16 vs reference GBP 17,316.77 for 2 adult(s), 1 child(ren), earnings GBP 1,821.60."
uk,scenario_009,universal_credit,gemini-3-flash-preview,21323.52,17316.773438,4006.746563,0.0,overestimate,4006.746563,llm_error,taxable_income_or_deductions,"Overestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 21,323.52 vs reference GBP 17,316.77 for 2 adult(s), 1 child(ren), earnings GBP 1,821.60."
uk,scenario_009,universal_credit,gemini-3.1-flash-lite-preview,17296.84,17316.773438,-19.933437,0.75,underestimate,19.933437,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 17,296.84 vs reference GBP 17,316.77 for 2 adult(s), 1 child(ren), earnings GBP 1,821.60."
uk,scenario_009,universal_credit,gemini-3.1-pro-preview,16400.88,17316.773438,-915.893437,0.25,underestimate,915.893437,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 16,400.88 vs reference GBP 17,316.77 for 2 adult(s), 1 child(ren), earnings GBP 1,821.60."
uk,scenario_009,universal_credit,gpt-5.4-mini,0.0,17316.773438,-17316.773438,0.0,underestimate,17316.773438,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 17,316.77 for 2 adult(s), 1 child(ren), earnings GBP 1,821.60."
uk,scenario_009,universal_credit,gpt-5.4-nano,0.0,17316.773438,-17316.773438,0.0,underestimate,17316.773438,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 17,316.77 for 2 adult(s), 1 child(ren), earnings GBP 1,821.60."
uk,scenario_009,universal_credit,gpt-5.5,17117.04,17316.773438,-199.733437,0.5,underestimate,199.733437,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 17,117.04 vs reference GBP 17,316.77 for 2 adult(s), 1 child(ren), earnings GBP 1,821.60."
uk,scenario_009,universal_credit,grok-4.1-fast,,17316.773438,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 17,316.77, so the model omitted a payable amount."
uk,scenario_009,universal_credit,grok-4.20,16405.0,17316.773438,-911.773438,0.25,underestimate,911.773438,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 16,405.00 vs reference GBP 17,316.77 for 2 adult(s), 1 child(ren), earnings GBP 1,821.60."
uk,scenario_009,universal_credit,grok-4.3,0.0,17316.773438,-17316.773438,0.0,underestimate,17316.773438,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 17,316.77 for 2 adult(s), 1 child(ren), earnings GBP 1,821.60."
uk,scenario_010,child_benefit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_010,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_010,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_010,universal_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_011,child_benefit,claude-haiku-4.5,1465.2,1400.657104,64.542896,0.5,overestimate,64.542896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 15; predicted GBP 1,465.20 vs reference GBP 1,400.66."
uk,scenario_011,child_benefit,claude-opus-4.7,1354.6,1400.657104,-46.057104,0.5,underestimate,46.057104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 15; predicted GBP 1,354.60 vs reference GBP 1,400.66."
uk,scenario_011,child_benefit,claude-sonnet-4.6,1354.6,1400.657104,-46.057104,0.5,underestimate,46.057104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 15; predicted GBP 1,354.60 vs reference GBP 1,400.66."
uk,scenario_011,child_benefit,gemini-3-flash-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 15; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_011,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 15; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_011,child_benefit,gemini-3.1-pro-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 15; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_011,child_benefit,gpt-5.4-mini,1338.8,1400.657104,-61.857104,0.5,underestimate,61.857104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 15; predicted GBP 1,338.80 vs reference GBP 1,400.66."
uk,scenario_011,child_benefit,gpt-5.4-nano,1469.4,1400.657104,68.742896,0.5,overestimate,68.742896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 15; predicted GBP 1,469.40 vs reference GBP 1,400.66."
uk,scenario_011,child_benefit,gpt-5.5,1406.6,1400.657104,5.942896,0.75,overestimate,5.942896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 15; predicted GBP 1,406.60 vs reference GBP 1,400.66."
uk,scenario_011,child_benefit,grok-4.1-fast,,1400.657104,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 1,400.66, so the model omitted a payable amount."
uk,scenario_011,child_benefit,grok-4.20,1331.0,1400.657104,-69.657104,0.5,underestimate,69.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 15; predicted GBP 1,331.00 vs reference GBP 1,400.66."
uk,scenario_011,child_benefit,grok-4.3,1329.0,1400.657104,-71.657104,0.25,underestimate,71.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 15; predicted GBP 1,329.00 vs reference GBP 1,400.66."
uk,scenario_011,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_011,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_011,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_012,child_benefit,claude-haiku-4.5,1868.64,4183.151855,-2314.511855,0.0,underestimate,2314.511855,llm_error,age_disability,"Underestimate: likely excludes or undercounts infants who still qualify; scenario has 4 child(ren) ages 9, 7, 3, 0; predicted GBP 1,868.64 vs reference GBP 4,183.15."
uk,scenario_012,child_benefit,claude-opus-4.7,4045.6,4183.151855,-137.551855,0.5,underestimate,137.551855,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 4 child(ren) ages 9, 7, 3, 0; predicted GBP 4,045.60 vs reference GBP 4,183.15."
uk,scenario_012,child_benefit,claude-sonnet-4.6,4045.6,4183.151855,-137.551855,0.5,underestimate,137.551855,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 4 child(ren) ages 9, 7, 3, 0; predicted GBP 4,045.60 vs reference GBP 4,183.15."
uk,scenario_012,child_benefit,gemini-3-flash-preview,4656.6,4183.151855,473.448145,0.0,overestimate,473.448145,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 4 child(ren) ages 9, 7, 3, 0; predicted GBP 4,656.60 vs reference GBP 4,183.15."
uk,scenario_012,child_benefit,gemini-3.1-flash-lite-preview,,4183.151855,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 4,183.15, so the model omitted a payable amount."
uk,scenario_012,child_benefit,gemini-3.1-pro-preview,3975.4,4183.151855,-207.751855,0.5,underestimate,207.751855,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 4 child(ren) ages 9, 7, 3, 0; predicted GBP 3,975.40 vs reference GBP 4,183.15."
uk,scenario_012,child_benefit,gpt-5.4-mini,2619.0,4183.151855,-1564.151855,0.0,underestimate,1564.151855,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 4 child(ren) ages 9, 7, 3, 0; predicted GBP 2,619.00 vs reference GBP 4,183.15."
uk,scenario_012,child_benefit,gpt-5.4-nano,6840.0,4183.151855,2656.848145,0.0,overestimate,2656.848145,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 4 child(ren) ages 9, 7, 3, 0; predicted GBP 6,840.00 vs reference GBP 4,183.15."
