country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_045,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_046,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_046,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_047,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_049,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_049,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_050,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_052,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_053,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_054,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_055,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_056,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_056,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_057,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_057,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_058,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_058,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_059,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_059,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_060,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_061,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_062,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_063,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_064,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_065,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_066,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_067,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_068,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_068,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_069,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_069,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_070,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_070,capital_gains_tax,gpt-5.4-nano,7.0,0.0,7.0,0.0,overestimate,7.0,llm_error,thresholds_rates,Model hallucinated a CGT charge even though PE has no chargeable gains or gains are below the annual exemption; overestimate is GBP 7.00.
uk,scenario_070,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_071,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_072,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_073,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_073,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_074,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_074,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_075,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_076,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_077,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_077,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_078,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_079,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_081,capital_gains_tax,gpt-5.4-nano,116.0,0.0,116.0,0.0,overestimate,116.0,llm_error,thresholds_rates,Model hallucinated a CGT charge even though PE has no chargeable gains or gains are below the annual exemption; overestimate is GBP 116.00.
uk,scenario_081,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_082,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_083,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_084,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_084,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_085,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_086,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_088,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_089,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_091,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_091,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_092,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_093,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_094,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_094,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_095,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_096,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_096,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_097,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_097,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_098,capital_gains_tax,claude-haiku-4.5,3523.8,5756.490234,-2232.690234,0.0,underestimate,2232.690234,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 2,232.69."
uk,scenario_098,capital_gains_tax,claude-opus-4.7,4644.0,5756.490234,-1112.490234,0.0,underestimate,1112.490234,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 1,112.49."
uk,scenario_098,capital_gains_tax,claude-sonnet-4.6,,5756.490234,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 5,756.49."
uk,scenario_098,capital_gains_tax,gemini-3-flash-preview,4644.0,5756.490234,-1112.490234,0.0,underestimate,1112.490234,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 1,112.49."
uk,scenario_098,capital_gains_tax,gemini-3.1-flash-lite-preview,,5756.490234,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 5,756.49."
uk,scenario_098,capital_gains_tax,gemini-3.1-pro-preview,3935.3,5756.490234,-1821.190234,0.0,underestimate,1821.190234,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 1,821.19."
uk,scenario_098,capital_gains_tax,gpt-5.4-mini,4548.0,5756.490234,-1208.490234,0.0,underestimate,1208.490234,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 1,208.49."
uk,scenario_098,capital_gains_tax,gpt-5.4-nano,394.0,5756.490234,-5362.490234,0.0,underestimate,5362.490234,llm_error,taxable_income_or_deductions,"Explanation uses the annual exempt amount but the taxable gain allocation or rounding does not match PE; CGT differs by GBP 5,362.49."
uk,scenario_098,capital_gains_tax,gpt-5.5,5147.57,5756.490234,-608.920234,0.0,underestimate,608.920234,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 608.92.
uk,scenario_098,capital_gains_tax,grok-4.1-fast,,5756.490234,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 5,756.49."
uk,scenario_098,capital_gains_tax,grok-4.20,3935.0,5756.490234,-1821.490234,0.0,underestimate,1821.490234,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 1,821.49."
uk,scenario_098,capital_gains_tax,grok-4.3,2300.0,5756.490234,-3456.490234,0.0,underestimate,3456.490234,llm_error,taxable_income_or_deductions,"Explanation uses the annual exempt amount but the taxable gain allocation or rounding does not match PE; CGT differs by GBP 3,456.49."
uk,scenario_099,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_000,income_tax,claude-haiku-4.5,0.0,782.154297,-782.154297,0.0,underestimate,782.154297,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 782.15, so the model underestimates by GBP 782.15."
uk,scenario_000,income_tax,claude-opus-4.7,911.4,782.154297,129.245703,0.0,overestimate,129.245703,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 129.25 mismatch.
