model,scenario_id,variable,prediction,raw_response,error,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens,reasoning_tokens,cached_prompt_tokens,estimated_cost_usd
claude-opus,scenario_012,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1698852499830537,904.0,33.0,937.0,0.0,0.0,0.005345
claude-opus,scenario_012,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.948399624990998,892.0,33.0,925.0,0.0,0.0,0.005285
claude-opus,scenario_012,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.915898999985074,894.0,33.0,927.0,0.0,0.0,0.005295
claude-opus,scenario_013,ctc,6000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 6000}""}]}",,3.136683124990668,943.0,34.0,977.0,0.0,0.0,0.005565
claude-opus,scenario_013,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.615166792005766,945.0,33.0,978.0,0.0,0.0,0.00555
claude-opus,scenario_013,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.304491999995662,960.0,33.0,993.0,0.0,0.0,0.005625
claude-opus,scenario_013,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,10.636162832990522,943.0,33.0,976.0,0.0,0.0,0.00554
claude-opus,scenario_013,income_tax,-4411.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": -4411}""}]}",,3.074090292007895,944.0,35.0,979.0,0.0,0.0,0.005595
claude-opus,scenario_013,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.811452333990019,947.0,33.0,980.0,0.0,0.0,0.00556
claude-opus,scenario_013,income_tax_refundable_credits,7830.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 7830}""}]}",,2.1328165419981815,945.0,34.0,979.0,0.0,0.0,0.005575
claude-opus,scenario_013,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.6626877919770777,960.0,33.0,993.0,0.0,0.0,0.005625
claude-opus,scenario_013,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.727794874983374,948.0,33.0,981.0,0.0,0.0,0.005565
claude-opus,scenario_013,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,6.663130875007482,950.0,33.0,983.0,0.0,0.0,0.005575
claude-opus,scenario_014,ctc,4000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4000}""}]}",,2.035224166000262,882.0,34.0,916.0,0.0,0.0,0.00526
claude-opus,scenario_014,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.656337665976025,884.0,33.0,917.0,0.0,0.0,0.005245
claude-opus,scenario_014,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.04830620798748,899.0,33.0,932.0,0.0,0.0,0.00532
claude-opus,scenario_014,household_state_income_tax,6416.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 6416}""}]}",,2.7876509169873316,882.0,34.0,916.0,0.0,0.0,0.00526
claude-opus,scenario_014,income_tax,13274.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 13274}""}]}",,3.047537000005832,883.0,34.0,917.0,0.0,0.0,0.005265
claude-opus,scenario_014,income_tax_before_refundable_credits,12814.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 12814}""}]}",,2.4912268749903888,886.0,34.0,920.0,0.0,0.0,0.00528
claude-opus,scenario_014,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.294381500018062,884.0,33.0,917.0,0.0,0.0,0.005245
claude-opus,scenario_014,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.363486041984288,899.0,33.0,932.0,0.0,0.0,0.00532
claude-opus,scenario_014,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,12.65138808300253,887.0,33.0,920.0,0.0,0.0,0.00526
claude-opus,scenario_014,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.5888791249890346,889.0,33.0,922.0,0.0,0.0,0.00527
claude-opus,scenario_015,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.089857832994312,832.0,33.0,865.0,0.0,0.0,0.004985
claude-opus,scenario_015,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.5256987499888055,834.0,33.0,867.0,0.0,0.0,0.004995
claude-opus,scenario_015,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.558811249997234,849.0,33.0,882.0,0.0,0.0,0.00507
claude-opus,scenario_015,household_state_income_tax,2185.63,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2185.63}""}]}",,2.532609459012747,832.0,36.0,868.0,0.0,0.0,0.00506
claude-opus,scenario_015,income_tax,3716.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3716}""}]}",,2.5387214999936987,833.0,34.0,867.0,0.0,0.0,0.005015
claude-opus,scenario_015,income_tax_before_refundable_credits,3798.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3798}""}]}",,2.2523464580008294,836.0,34.0,870.0,0.0,0.0,0.00503
claude-opus,scenario_015,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.6328818750043865,834.0,33.0,867.0,0.0,0.0,0.004995
claude-opus,scenario_015,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.743808708008146,849.0,33.0,882.0,0.0,0.0,0.00507
claude-opus,scenario_015,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.0335998329974245,837.0,33.0,870.0,0.0,0.0,0.00501
claude-opus,scenario_015,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.810888000007253,839.0,33.0,872.0,0.0,0.0,0.00502
claude-opus,scenario_016,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.8016998750099447,839.0,33.0,872.0,0.0,0.0,0.00502
claude-opus,scenario_016,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.258742665988393,841.0,33.0,874.0,0.0,0.0,0.00503
claude-opus,scenario_016,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.282819958985783,856.0,33.0,889.0,0.0,0.0,0.005105
claude-opus,scenario_016,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.5252492089930456,839.0,33.0,872.0,0.0,0.0,0.00502
claude-opus,scenario_016,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.619807166978717,840.0,33.0,873.0,0.0,0.0,0.005025
claude-opus,scenario_016,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,9.169323582988,843.0,33.0,876.0,0.0,0.0,0.00504
claude-opus,scenario_016,income_tax_refundable_credits,1428.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1428}""}]}",,2.2914547919936012,841.0,34.0,875.0,0.0,0.0,0.005055
claude-opus,scenario_016,is_medicaid_eligible,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,2.548623957991367,856.0,33.0,889.0,0.0,0.0,0.005105
claude-opus,scenario_016,snap,1476.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1476}""}]}",,2.549803834001068,844.0,34.0,878.0,0.0,0.0,0.00507
claude-opus,scenario_016,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0403834170138,846.0,33.0,879.0,0.0,0.0,0.005055
claude-opus,scenario_017,ctc,2000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2000}""}]}",,2.626855959009845,853.0,34.0,887.0,0.0,0.0,0.005115
claude-opus,scenario_017,eitc,3733.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3733}""}]}",,2.157608082983643,855.0,34.0,889.0,0.0,0.0,0.005125
claude-opus,scenario_017,free_school_meals,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,3.013272832991788,870.0,33.0,903.0,0.0,0.0,0.005175
claude-opus,scenario_017,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2497465840133373,853.0,33.0,886.0,0.0,0.0,0.00509
claude-opus,scenario_017,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.579402500006836,854.0,33.0,887.0,0.0,0.0,0.005095
claude-opus,scenario_017,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.348765666014515,857.0,33.0,890.0,0.0,0.0,0.00511
claude-opus,scenario_017,income_tax_refundable_credits,5765.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 5765}""}]}",,2.4976115839963313,855.0,34.0,889.0,0.0,0.0,0.005125
claude-opus,scenario_017,is_medicaid_eligible,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,2.434086708002724,870.0,33.0,903.0,0.0,0.0,0.005175
claude-opus,scenario_017,snap,2412.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2412}""}]}",,3.613196374994004,858.0,34.0,892.0,0.0,0.0,0.00514
claude-opus,scenario_017,ssi,11832.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 11832}""}]}",,2.3686990000132937,860.0,34.0,894.0,0.0,0.0,0.00515
claude-opus,scenario_018,ctc,2000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2000}""}]}",,6.1207388330076355,892.0,34.0,926.0,0.0,0.0,0.00531
claude-opus,scenario_018,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0550287919759285,894.0,33.0,927.0,0.0,0.0,0.005295
claude-opus,scenario_018,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4085343329934403,909.0,33.0,942.0,0.0,0.0,0.00537
claude-opus,scenario_018,household_state_income_tax,,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{}""}]}",,0.0010142499813809,892.0,256.0,1148.0,0.0,0.0,0.01086
claude-opus,scenario_018,income_tax,14921.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 14921}""}]}",,3.717565166996792,893.0,34.0,927.0,0.0,0.0,0.005315
claude-opus,scenario_018,income_tax_before_refundable_credits,14027.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 14027}""}]}",,2.2728387500101235,896.0,34.0,930.0,0.0,0.0,0.00533
claude-opus,scenario_018,income_tax_refundable_credits,3600.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3600}""}]}",,11.092965000018012,894.0,34.0,928.0,0.0,0.0,0.00532
claude-opus,scenario_018,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.667775542009622,909.0,33.0,942.0,0.0,0.0,0.00537
claude-opus,scenario_018,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,10.328385833010543,897.0,33.0,930.0,0.0,0.0,0.00531
claude-opus,scenario_018,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,5.849448499997379,899.0,33.0,932.0,0.0,0.0,0.00532
claude-opus,scenario_019,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,1.9980372080171944,842.0,33.0,875.0,0.0,0.0,0.005035
claude-opus,scenario_019,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.320337417011615,844.0,33.0,877.0,0.0,0.0,0.005045
claude-opus,scenario_019,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4380988749908283,859.0,33.0,892.0,0.0,0.0,0.00512
claude-opus,scenario_019,household_state_income_tax,711.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 711}""}]}",,2.260065749986097,842.0,33.0,875.0,0.0,0.0,0.005035
claude-opus,scenario_019,income_tax,2696.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2696}""}]}",,2.2181417089886963,843.0,34.0,877.0,0.0,0.0,0.005065
claude-opus,scenario_019,income_tax_before_refundable_credits,2695.5,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2695.5}""}]}",,2.963788665976608,846.0,36.0,882.0,0.0,0.0,0.00513
claude-opus,scenario_019,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.245130458992207,844.0,33.0,877.0,0.0,0.0,0.005045
claude-opus,scenario_019,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1143257080111653,859.0,33.0,892.0,0.0,0.0,0.00512
claude-opus,scenario_019,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3052707920141984,847.0,33.0,880.0,0.0,0.0,0.00506
claude-opus,scenario_019,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.259682290983619,849.0,33.0,882.0,0.0,0.0,0.00507
claude-opus,scenario_020,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3899560419959016,940.0,33.0,973.0,0.0,0.0,0.005525
claude-opus,scenario_020,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.705992375005735,942.0,33.0,975.0,0.0,0.0,0.005535
claude-opus,scenario_020,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.343012416997226,957.0,33.0,990.0,0.0,0.0,0.00561
claude-opus,scenario_020,household_state_income_tax,17553.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 17553}""}]}",,3.0027112910174765,940.0,34.0,974.0,0.0,0.0,0.00555
claude-opus,scenario_020,income_tax,53657.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 53657}""}]}",,2.183687207987532,941.0,34.0,975.0,0.0,0.0,0.005555
claude-opus,scenario_020,income_tax_before_refundable_credits,56858.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 56858}""}]}",,2.4809223749907687,944.0,34.0,978.0,0.0,0.0,0.00557
claude-opus,scenario_020,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.758341290988028,942.0,33.0,975.0,0.0,0.0,0.005535
claude-opus,scenario_020,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.1105898340174463,957.0,33.0,990.0,0.0,0.0,0.00561
claude-opus,scenario_020,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.05922916601412,945.0,33.0,978.0,0.0,0.0,0.00555
claude-opus,scenario_020,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.5853287909994833,947.0,33.0,980.0,0.0,0.0,0.00556
claude-opus,scenario_021,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.035087124997517,899.0,33.0,932.0,0.0,0.0,0.00532
claude-opus,scenario_021,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,1.9676403749908784,901.0,33.0,934.0,0.0,0.0,0.00533
claude-opus,scenario_021,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.07871908301604,916.0,33.0,949.0,0.0,0.0,0.005405
claude-opus,scenario_021,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.337814416998299,899.0,33.0,932.0,0.0,0.0,0.00532
claude-opus,scenario_021,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3096700420137495,900.0,33.0,933.0,0.0,0.0,0.005325
claude-opus,scenario_021,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1943145419936627,903.0,33.0,936.0,0.0,0.0,0.00534
claude-opus,scenario_021,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0831376249843743,901.0,33.0,934.0,0.0,0.0,0.00533
claude-opus,scenario_021,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0153595419833437,916.0,33.0,949.0,0.0,0.0,0.005405
claude-opus,scenario_021,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,1.9966666249965783,904.0,33.0,937.0,0.0,0.0,0.005345
claude-opus,scenario_021,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1256383750005625,906.0,33.0,939.0,0.0,0.0,0.005355
claude-opus,scenario_022,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.672252042015316,940.0,33.0,973.0,0.0,0.0,0.005525
claude-opus,scenario_022,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.7089354999770876,942.0,33.0,975.0,0.0,0.0,0.005535
claude-opus,scenario_022,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,4.961179749981966,957.0,33.0,990.0,0.0,0.0,0.00561
claude-opus,scenario_022,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.129246416996466,940.0,33.0,973.0,0.0,0.0,0.005525
claude-opus,scenario_022,income_tax,8852.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 8852}""}]}",,3.0262900830130093,941.0,34.0,975.0,0.0,0.0,0.005555
claude-opus,scenario_022,income_tax_before_refundable_credits,8852.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 8852}""}]}",,2.1273834579915274,944.0,34.0,978.0,0.0,0.0,0.00557
claude-opus,scenario_022,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4537801670085173,942.0,33.0,975.0,0.0,0.0,0.005535
claude-opus,scenario_022,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.8170224589994177,957.0,33.0,990.0,0.0,0.0,0.00561
claude-opus,scenario_022,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.5371417499845847,945.0,33.0,978.0,0.0,0.0,0.00555
claude-opus,scenario_022,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2713680419838056,947.0,33.0,980.0,0.0,0.0,0.00556
claude-opus,scenario_023,ctc,2000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2000}""}]}",,10.9575557919743,915.0,34.0,949.0,0.0,0.0,0.005425
claude-opus,scenario_023,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4754689169931225,917.0,33.0,950.0,0.0,0.0,0.00541
claude-opus,scenario_023,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,1.7043749580043368,932.0,33.0,965.0,0.0,0.0,0.005485
claude-opus,scenario_023,household_state_income_tax,8984.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 8984}""}]}",,2.046610082994448,915.0,34.0,949.0,0.0,0.0,0.005425
claude-opus,scenario_023,income_tax,17138.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 17138}""}]}",,2.5372458750207443,916.0,34.0,950.0,0.0,0.0,0.00543
claude-opus,scenario_023,income_tax_before_refundable_credits,16484.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 16484}""}]}",,2.0579915419803,919.0,34.0,953.0,0.0,0.0,0.005445
claude-opus,scenario_023,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1727635829884093,917.0,33.0,950.0,0.0,0.0,0.00541
