country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_008,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC categorical eligibility is determined person by person, not conferred on every household member by the presence of an eligible infant or young child. The 42-year-old Head is not pregnant, postpartum, or breastfeeding and is not an infant or child under age 5, so satisfying the household income limit does not make the Head eligible."
us,scenario_008,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,payroll_tax,39,llm_error,state_local_rule,False,,"Federal employee FICA on the spouse's $26,800 of wages is uncontested at $1,661.60 Social Security plus $388.60 Medicare = $2,050.20, so the entire spread comes from New Jersey's mandatory employee-side contributions. This measure adds exactly two NJ items on the full $26,800 (well under the taxable wage base): temporary disability insurance at 0.19% = $50.92 and family leave insurance at 0.23% = $61.64, for $112.56 and a total of $2,162.76. It excludes the employee UI/workforce-development contribution (0.3825%/0.0425%), which is the item most models reached for first. The wrong answers split into three modes: dropping the NJ portion entirely to land on $2,050.20, asserting the NJ employee TDI rate is 0% and substituting UI/WF, or bolting on a UI-inclusive NJ rate of 0.5%-1.0% that overshoots the in-scope 0.42% combined TDI+FLI rate."
us,scenario_008,reduced_price_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is a mutually exclusive lower tier, not a generic indicator that income is below the 185% FPL ceiling. This household is at 55% of the federal poverty guideline and also meets categorical eligibility, so it receives the superior free-meals tier and reduced_price_school_meals_eligible equals 0."
us,scenario_008,self_employment_tax,4,llm_error,payroll_tax_base,False,,"Self-employment tax is 15.3% of 92.35% of the $4,000 net self-employment income: $4,000 × 0.9235 × 0.153 = $565.18. The deduction for one-half of self-employment tax is an income-tax deduction and does not reduce the self-employment tax liability itself."
us,scenario_008,snap,39,llm_error,period_annualization,False,,"The benefit is the maximum allotment for eight minus 30% of net income, and net income here is gross $2,576.25 less exactly two deductions totaling $812.33: the 20% earned-income deduction ($513.33) and the large-household standard deduction ($299). Excess shelter is zero because $579.08 monthly rent falls below half of adjusted income ($881.96) and no utility expense is listed, and the disabled spouse's $300 of annual OTC expenses is $25/month, under the $35/month excess-medical threshold. The two traps that separate the reference from the wrong answers are the maximum allotment schedule — $1,789/month through September 2026 and about $1,829/month from the October 2026 adjustment, so calendar 2026 blends nine months at ~$1,260.83 with three at ~$1,300.83 — and TANF non-cash categorical eligibility, which waives the resource test despite $69,500 in bank assets. The tight near-miss cluster at $15,117.90 is exactly $1,259.83 × 12: the whole derivation right, the October step-up dropped."
us,scenario_008,spouse_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"New Jersey adopted the ACA adult expansion, so a non-elderly adult 19-64 who is not a tax-unit dependent qualifies on the MAGI pathway at or below 138% FPL, with no categorical hook, no asset test, and no benefit-receipt disqualifier. The test compares household MAGI to the FPL for the full household size: roughly $30,900 of wages, self-employment income and interest against the eight-person FPL is 0.55 x FPL, less than half the 1.38 limit. Housing assistance is excluded from MAGI and the $69,500 in bank accounts is irrelevant because MAGI categories carry no resource test. Each wrong answer either skipped this income test entirely or overrode it with a disqualifier that does not exist."
us,scenario_008,spouse_medicare_eligible,6,llm_error,age_disability,False,,"Medicare eligibility here turns on a single age test: the person must be 65 or older, and the Spouse is 41. The trap is the `is_disabled` flag: every wrong model converted it into a disability-based Medicare pathway, but real-world under-65 Medicare entitlement runs through 24 months of SSDI cash benefits (or ESRD/ALS), none of which is present — the household reports no Social Security disability income, and the prompt directs that unlisted income and status inputs be treated as 0/false. A disability flag alone establishes neither SSDI entitlement nor the 24-month qualifying period, so it cannot produce Medicare eligibility for a 41-year-old."
us,scenario_008,spouse_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC eligibility is person-specific: an adult must be pregnant, breastfeeding, or within the applicable postpartum period, while infants and children qualify only through their own age category. Low household income and the presence of a young child do not make the child's mother or caretaker independently eligible."
us,scenario_008,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,state_income_tax_before_refundable_credits,37,llm_error,state_local_rule,False,,"New Jersey gross income of $30,915 (wages $26,800 + self-employment $4,000 + interest $115) reduces by exactly $12,000 of exemptions: $1,000 for each joint filer, $1,500 for each of the six dependents, and one $1,000 addition for the spouse who is blind or disabled. The resulting $18,915 sits entirely inside the married-joint 1.4% first bracket, giving $264.81. Four traps separate the reference from the wrong answers: the blind/disabled addition is $1,000 per qualifying person rather than $1,000 for blindness plus $1,000 for disability; the regular taxpayer exemption is $1,000, not the $1,500 dependent rate; NJ has no standard deduction, so low income does not zero the liability; and neither the $800 of over-the-counter health spending nor the $6,949 of pre-subsidy rent produces a medical deduction, an 18%-of-rent tenant deduction, or a $50 tenant credit against this output."
us,scenario_008,state_refundable_credits,39,llm_error,credit_phaseout,False,,"The household's ~$30,800 of earned income sits on the plateau of the 2026 federal EITC schedule for married-joint filers with three or more qualifying children: the joint phase-out does not begin until roughly $31,000, so the full $8,231 credit applies and the NJ EITC is a flat 40% of it, $3,292.40, with no separate state phase-out. New Jersey's refundable CTC is keyed to NJ taxable income, which is $18,915 here, placing the household in the top bracket at $1,000 per child under age 6; both the 5-year-old and the 1-year-old are under 6, giving $2,000. The third component is the $50 refundable NJ property tax credit, granted to this rent-paying household on the age/tenant pathway. Wrong answers came from phasing out an EITC that is not in phase-out range, applying a lower NJ CTC bracket keyed to gross rather than NJ taxable income (or counting one child under 6 instead of two), and dropping the $50 tenant credit."
us,scenario_008,tanf,1,llm_error,thresholds_rates,False,,"New Jersey's WorkFirst NJ TANF is not a residual top-up: it is gated on countable income falling below the family-size eligibility standard tied to the maximum grant (roughly $770/month for a household of eight) and on countable resources at or below the $2,000 limit. This household's $26,800 in wages plus $4,000 of self-employment income is about $2,576/month, which clears the standard by a wide margin even after New Jersey's 50% earned-income disregard, and the $69,500 bank balance independently fails the resource test. Six children plus a blind and disabled spouse make the household read as categorically needy, which is the trap; family size raises the grant schedule but nowhere near enough to admit income at this level. The grant is therefore $0."
