country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_012,spouse_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The spouse is age 18 in Mississippi and falls into PolicyEngine's Medicaid older child category, with MAGI at 0.67 times FPL. That category provides Medicaid eligibility on the child MAGI pathway, and the spouse is not excluded by dependent status or SSI facts."
us,scenario_012,spouse_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility requires both income eligibility and membership in a WIC category. The spouse satisfies the categorical pathway because she is pregnant, and the household's annual income is below the WIC limit for the household size, so the spouse is eligible even though the head and 10-year-old child are not WIC-category eligible."
us,scenario_012,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,state_income_tax_before_refundable_credits,4,llm_error,state_local_rule,False,,"The shared trap is Mississippi's household-level income-tax computation: the state result for this output is the unit-level Mississippi tax before credits, and the applicable deductions and exemptions reduce the household's unit liability to zero. The wrong answers instead compute a standalone Mississippi taxable-income amount from wages using guessed rates and exemption schedules, stopping at an individual-style liability rather than the unit-level state tax that feeds the benchmark output."
us,scenario_013,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared error is treating age or disability as enough to open an Arizona Medicaid aged/disabled pathway despite the engine placing the person in medicaid_category NONE. The person's 1.91 FPL MAGI is above the standard Medicaid thresholds, SSI receipt is zero, and no Arizona non-MAGI pathway applies on the listed facts, so Medicaid eligibility is false."
us,scenario_013,state_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"Arizona state income tax before refundable credits is zero because the Arizona computation reduces this elderly single resident's Arizona taxable income below the amount that produces liability after Arizona's applicable deductions and exemptions. The wrong answer treats a fragmentary income base and Arizona's 2.5% rate as sufficient, while also submitting a number that does not match its own final arithmetic."
us,scenario_013,state_refundable_credits,23,llm_error,categorical_eligibility,False,,"Arizona's increased excise tax credit is a refundable credit available to this one-person tax unit based on its $6,736 adjusted gross income; it does not require earned income, a dependent, rent, or property-tax payments. The applicable credit is $25 for the taxpayer, and age and disability do not create additional $25 units."
us,scenario_014,federal_income_tax_before_refundable_credits,21,llm_error,thresholds_rates,False,,"The calculation uses $88,927.65 of employment income, the $32,200 married-filing-jointly standard deduction, and taxable income of $56,727.65. Applying the enacted 2026 married-filing-jointly brackets yields $6,311.32, with veterans benefits excluded and no nonrefundable credits reducing the result."
us,scenario_014,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_014,payroll_tax,10,llm_error,payroll_tax_base,False,,"Employee payroll tax is Social Security tax plus Medicare tax on the spouse's FICA wage base, with no Additional Medicare Tax and no West Virginia employee state payroll tax component. The spouse's employer-sponsored insurance premium is not subtracted in this PolicyEngine payroll_tax computation, and adding an invented state payroll tax or submitting a number inconsistent with the stated FICA calculation moves the answer away from the reference."
us,scenario_014,state_income_tax_before_refundable_credits,25,llm_error,thresholds_rates,False,,"West Virginia begins with federal AGI of $88,927.65, subtracts only the two $2,000 personal exemptions, and taxes $84,927.65 under the applicable 2026 married-filing-jointly schedule. The resulting liability is $3,092.19; the wrong answers used obsolete, projected, flat, reversed, or otherwise incorrect rates, and several also invented deductions from wage income."
us,scenario_015,federal_income_tax_before_refundable_credits,21,llm_error,thresholds_rates,False,,"The computation uses 2026 law: taxable income is $26,809.38 after the $3,048.69 above-the-line deductions and $16,100 standard deduction. Applying the 2026 single-filer rate schedule to that taxable income produces $2,969.13, with no additional taxes or nonrefundable credits changing the result."
us,scenario_015,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_015,head_medicaid_eligible,2,llm_error,health_coverage,False,,"The shared trap is treating disability status as a standalone Indiana Medicaid eligibility pathway. For this 36-year-old head, PolicyEngine assigns medicaid_category = NONE: MAGI is 2.69 times FPL, SSI received is zero, the person is not a dependent, and no state-specific pathway applies, so Medicaid eligibility is false despite meeting immigration status requirements."
us,scenario_015,head_medicare_eligible,2,llm_error,categorical_eligibility,False,,"Disability status alone does not establish Medicare eligibility for a 36-year-old. Under-65 eligibility requires a qualifying Medicare pathway, such as entitlement after the required period of Social Security Disability Insurance benefits or qualifying end-stage renal disease, and all unlisted statuses are false here."
us,scenario_015,payroll_tax,7,llm_error,payroll_tax_base,False,,"Employee payroll tax is computed on FICA wages, with Social Security at 6.2% and Medicare at 1.45% on the $45,000 wage amount because the taxpayer is below the Social Security wage base and below the Additional Medicare Tax threshold. The pre-tax health insurance premium and traditional 401(k) contribution do not reduce Social Security or Medicare wages in this case, and Indiana county or local income taxes are not part of the separate employee-side payroll_tax output."
us,scenario_015,state_income_tax_before_refundable_credits,21,llm_error,thresholds_rates,False,,"Indiana begins with federal AGI of $42,909.38, subtracts only the $1,000 base exemption, and taxes $41,909.38 at 2.95%, producing $1,236.33. The wrong answers used an incorrect rate, invented deductions or exemptions, mishandled the capital-loss and retirement adjustments, or abandoned their own correct calculation for an unsupported estimate."
us,scenario_015,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_016,federal_income_tax_before_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"The listed health-insurance premiums and medical expenses produce a medical itemized deduction, after the 7.5% of AGI floor, that exceeds the household's AGI and reduces taxable income to zero. Taxable income cannot fall below zero, and nonrefundable credits cannot create a negative federal income tax liability."
