country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_013,state_refundable_credits,27,llm_error,categorical_eligibility,False,,"Arizona's increased excise tax credit is a refundable credit available to this one-person tax unit because its $6,736 adjusted gross income satisfies the program's income test. The credit does not require earned income, a dependent, rent, property-tax payments, or positive state income-tax liability. The applicable amount is $25 for this tax unit; age and disability do not create additional $25 units."
us,scenario_014,federal_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The required computation excludes veterans benefits, retains the listed $88,927.65 of employment income without separately subtracting employer-sponsored insurance premiums, and applies the $32,200 married-filing-jointly standard deduction. That produces $56,727.65 of taxable income; the 2026 brackets impose 10% on the first $24,800 and 12% on the remainder, yielding $6,311.32 with no nonrefundable credits."
us,scenario_014,federal_refundable_credits,2,llm_error,categorical_eligibility,False,,"Federal refundable credits are zero because this childless joint tax unit has income far above the EITC phase-out range and has no qualifying child for refundable CTC. No education, rebate, or refundable payroll-tax-credit facts create another refundable federal credit."
us,scenario_014,head_medicaid_eligible,1,llm_error,health_coverage,False,,"West Virginia adult Medicaid eligibility uses the applicant's tax-unit MAGI for the MAGI pathway, not the head's individual earned income. The household's MAGI is approximately $183,584, or 4.11 times FPL, and the head has no non-MAGI categorical pathway, so the eligibility category is NONE."
us,scenario_014,payroll_tax,12,llm_error,payroll_tax_base,False,,"The spouse’s $88,928 of gross wages remains the payroll-tax base; the separately reported employer-sponsored insurance premium is not an instruction to subtract $14,717 from FICA wages. PolicyEngine applies employee Social Security and Medicare tax to that wage base, producing $5,513.51 and $1,289.45 respectively, for a total of $6,802.96, with no Additional Medicare Tax or mandatory West Virginia employee payroll tax."
us,scenario_014,state_income_tax_before_refundable_credits,29,llm_error,thresholds_rates,False,,"West Virginia starts with AGI of $88,927.65, subtracts only the two $2,000 personal exemptions, and taxes $84,927.65 under the applicable 2026 joint-filer schedule. The recurring errors were deducting employer-sponsored premiums or nonexistent standard deductions, using obsolete or projected rates, and inventing nonrefundable credits; the traced computation yields $3,092.19."
us,scenario_015,federal_income_tax_before_refundable_credits,25,llm_error,thresholds_rates,False,,"The computation requires taxable income of $26,809.38 after the allowable above-the-line deductions and the $16,100 single standard deduction. Applying the 2026 single schedule—10% through $12,400 and 12% to the remainder—produces $2,969.13, with no additional taxes or nonrefundable credits changing that amount."
us,scenario_015,federal_refundable_credits,2,llm_error,categorical_eligibility,False,,"A single adult with no dependent children or qualifying education expenses receives neither the refundable Child Tax Credit nor the refundable American Opportunity Credit. At approximately $43,450 of income, the childless EITC is also zero, and all other evaluated refundable-credit components are zero, yielding total federal refundable credits of $0."
us,scenario_015,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Disability alone does not establish Medicaid eligibility; the person must satisfy a specific Indiana eligibility pathway and its applicable requirements. The head falls into Medicaid category NONE, receives no SSI, is not a dependent, and has MAGI at 2.69 times FPL, so no MAGI, disability-related, or state-specific pathway confers eligibility."
us,scenario_015,head_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility before age 65 requires a qualifying Medicare pathway, such as entitlement to Social Security Disability Insurance followed by the applicable waiting period, not merely a reported disability. The 36-year-old head has no stated SSDI entitlement, Medicare qualifying period, or end-stage renal disease, so the disability flag alone does not establish eligibility."
us,scenario_015,payroll_tax,8,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply to the full $45,000 of wages because neither the stated health premiums nor traditional 401(k) contributions were identified as reductions to the FICA wage base. Applying 6.2% and 1.45% produces $2,790 and $652.50, respectively, totaling $3,442.50; several models instead reduced the payroll-tax base or failed to add their own components correctly."
us,scenario_015,state_income_tax_before_refundable_credits,24,llm_error,thresholds_rates,False,,"Indiana starts with federal AGI of $42,909.38, subtracts only the $1,000 base exemption, and taxes $41,909.38 at the 2026 rate of 2.95%. The shared errors were using a different tax rate, altering the AGI incorrectly, inventing additional deductions or exemptions, or failing to carry the correct calculation through to $1,236.33."
us,scenario_015,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_016,federal_income_tax_before_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"The listed health-insurance premiums and medical expenses qualify for the itemized medical-expense deduction to the extent they exceed 7.5% of AGI. That deduction exceeds the household's income remaining after adjustments, reducing taxable income and regular federal income tax to zero; deductions cannot create a negative pre-refundable-credit tax liability."
us,scenario_016,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"The childless EITC is fully phased out before a single filer's $34,638 of 2026 earned income. With no qualifying children, education expenses, or other qualifying refundable-credit conditions, every component of federal refundable credits is $0."
us,scenario_016,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Florida has not adopted the ACA Medicaid expansion pathway for adults based solely on income below 138% FPL. At age 49, the head qualifies for none of Florida's Medicaid categories, and the traced MAGI level of 2.01 times FPL does not establish eligibility under any applicable pathway."
us,scenario_016,payroll_tax,3,llm_error,payroll_tax_base,False,,"Employee payroll tax is calculated directly from the listed annual wages, even though no separate payroll-tax input is provided. Applying the employee Social Security and Medicare components produces $2,147.55 plus $502.25, for total payroll tax of $2,649.80; no Additional Medicare Tax or Florida employee payroll tax applies."
us,scenario_018,federal_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The correct computation reduces $68,005 of wages by the pre-tax 401(k), adds $50 of interest, deducts the traditional IRA contribution, and applies the $16,100 single standard deduction, producing $45,492.09 of taxable income. Applying the 2026 single-filer brackets to that amount yields $5,211.05, with no nonrefundable credit or additional deduction changing the result."
