country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_013,state_refundable_credits,28,llm_error,categorical_eligibility,False,,"Arizona's increased excise tax credit is a refundable credit available to this one-person Arizona tax unit even without dependents, earned income, rent, property-tax payments, or positive tax liability. The applicable adjusted gross income is $6,736, which qualifies the household for the full $25 amount; age and disability do not create additional $25 units."
us,scenario_014,federal_income_tax_before_refundable_credits,27,llm_error,thresholds_rates,False,,"The computation uses $88,927.65 of AGI, the $32,200 married-filing-jointly standard deduction, and 2026 joint-filer brackets, producing $56,727.65 of taxable income and $6,311.32 of tax. The recurring errors substituted expired or estimated tax parameters, improperly deducted employer-sponsored insurance premiums from the stated gross wages, invented exemptions or credits, or submitted a value inconsistent with the model's own calculation."
us,scenario_014,federal_refundable_credits,2,llm_error,categorical_eligibility,False,,"Federal refundable credits are zero because this childless joint tax unit has income far above the EITC phase-out range and has no qualifying child for refundable CTC. No education, rebate, or refundable payroll-tax-credit facts create another refundable federal credit."
us,scenario_014,head_medicaid_eligible,1,llm_error,taxable_income_or_deductions,False,,"Medicaid eligibility for the head uses household tax-unit MAGI rather than only the head's earned income. The household's MAGI is approximately $183,584, or 4.11 times FPL, exceeding every applicable West Virginia Medicaid income limit, and the head has no alternative categorical pathway."
us,scenario_014,payroll_tax,13,llm_error,payroll_tax_base,False,,"Employee payroll tax consists of $5,513.51 in Social Security tax and $1,289.45 in Medicare tax, totaling $6,802.96. Employer-sponsored insurance premiums were not established as excluded from FICA wages, and West Virginia contributes no additional mandatory employee payroll tax here; several models either made that unsupported exclusion or returned a number inconsistent with their own FICA calculation."
us,scenario_014,state_income_tax_before_refundable_credits,33,llm_error,thresholds_rates,False,,"The computation uses West Virginia AGI of $88,927.65, subtracts only the two $2,000 personal exemptions, and applies the enacted 2026 married-filing-jointly bracket schedule to $84,927.65. The recurring errors are use of obsolete, projected, reversed, flat, or invented rates; several models also incorrectly deducted employer-sponsored premiums or a nonexistent West Virginia standard deduction."
us,scenario_015,federal_income_tax_before_refundable_credits,27,llm_error,thresholds_rates,False,,"The controlling computation uses 2026 single-filer taxable income of $26,809.38 after the $16,100 standard deduction, then applies the 2026 rate schedule to produce $2,969.13. The recurring errors were using obsolete or speculative post-sunset parameters, inventing deductions or credits, or submitting a number inconsistent with the model's own arithmetic."
us,scenario_015,federal_refundable_credits,2,llm_error,categorical_eligibility,False,,"A single adult with no dependent children or qualifying education expenses receives neither the refundable Child Tax Credit nor the refundable American Opportunity Credit. At approximately $43,450 of income, the childless EITC is also zero, and all other evaluated refundable-credit components are zero, yielding total federal refundable credits of $0."
us,scenario_015,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Disability alone does not establish Medicaid eligibility; the person must satisfy a specific Indiana eligibility pathway and its applicable requirements. The head falls into Medicaid category NONE, receives no SSI, is not a dependent, and has MAGI at 2.69 times FPL, so no MAGI, disability-related, or state-specific pathway confers eligibility."
us,scenario_015,head_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility before age 65 requires a qualifying Medicare pathway, such as entitlement to Social Security Disability Insurance followed by the applicable waiting period, not merely a reported disability. The 36-year-old head has no stated SSDI entitlement, Medicare qualifying period, or end-stage renal disease, so the disability flag alone does not establish eligibility."
us,scenario_015,payroll_tax,8,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply to the full $45,000 of wages because neither the stated health premiums nor traditional 401(k) contributions were identified as reductions to the FICA wage base. Applying 6.2% and 1.45% produces $2,790 and $652.50, respectively, totaling $3,442.50; several models instead reduced the payroll-tax base or failed to add their own components correctly."
us,scenario_015,state_income_tax_before_refundable_credits,27,llm_error,thresholds_rates,False,,"Indiana starts with federal AGI of $42,909.38, subtracts only the $1,000 base exemption, and taxes $41,909.38 at the 2026 rate of 2.95%. The shared errors were using another year's rate, inventing additional deductions or exemptions, or failing to preserve the computed amount of $1,236.33."
us,scenario_015,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_016,federal_income_tax_before_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"The listed health-insurance premiums and medical expenses qualify for the itemized medical-expense deduction to the extent they exceed 7.5% of AGI. That deduction exceeds the household's income remaining after adjustments, reducing taxable income and regular federal income tax to zero; deductions cannot create a negative pre-refundable-credit tax liability."
us,scenario_016,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"The childless EITC is fully phased out before a single filer's $34,638 of 2026 earned income. With no qualifying children, education expenses, or other qualifying refundable-credit conditions, every component of federal refundable credits is $0."
us,scenario_016,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Florida has not adopted the ACA Medicaid expansion pathway for adults based solely on income below 138% FPL. At age 49, the head qualifies for none of Florida's Medicaid categories, and the traced MAGI level of 2.01 times FPL does not establish eligibility under any applicable pathway."
us,scenario_016,payroll_tax,3,llm_error,payroll_tax_base,False,,"Employee payroll tax is calculated directly from the listed annual wages, even though no separate payroll-tax input is provided. Applying the employee Social Security and Medicare components produces $2,147.55 plus $502.25, for total payroll tax of $2,649.80; no Additional Medicare Tax or Florida employee payroll tax applies."
us,scenario_018,federal_income_tax_before_refundable_credits,28,llm_error,taxable_income_or_deductions,False,,"The calculation requires AGI of $61,592.09 after the pre-tax 401(k) and deductible traditional IRA contribution, followed by the 2026 single standard deduction of $16,100, leaving $45,492.09 of taxable income. Applying the 2026 single-filer brackets produces $5,211.05, and no nonrefundable credit or additional deduction changes that amount."
