country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_012,spouse_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility requires both income eligibility and membership in a WIC category. The spouse satisfies the categorical pathway because she is pregnant, and the household's annual income is below the WIC limit for the household size, so the spouse is eligible even though the head and 10-year-old child are not WIC-category eligible."
us,scenario_012,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,state_income_tax_before_refundable_credits,5,llm_error,state_local_rule,False,,"Mississippi’s preliminary individual calculation produces $118 for the primary earner, but the required output uses the tax-unit calculation, where Mississippi’s unit-level deductions and exemptions reduce the liability to $0. The models instead applied independently recalled rates and exemption amounts directly to wages and treated the resulting arithmetic as the final household liability."
us,scenario_013,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared error is treating age or disability as enough to open an Arizona Medicaid aged/disabled pathway despite the engine placing the person in medicaid_category NONE. The person's 1.91 FPL MAGI is above the standard Medicaid thresholds, SSI receipt is zero, and no Arizona non-MAGI pathway applies on the listed facts, so Medicaid eligibility is false."
us,scenario_013,state_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"Arizona state income tax before refundable credits is zero because the Arizona computation reduces this elderly single resident's Arizona taxable income below the amount that produces liability after Arizona's applicable deductions and exemptions. The wrong answer treats a fragmentary income base and Arizona's 2.5% rate as sufficient, while also submitting a number that does not match its own final arithmetic."
us,scenario_013,state_refundable_credits,24,llm_error,categorical_eligibility,False,,"Arizona's refundable increased excise tax credit applies to this one-person resident because the relevant adjusted gross income is $6,736, below the eligibility limit. The credit is $25 for the taxpayer; it does not require earned income, dependents, rent, property-tax payments, or another qualifying expense."
us,scenario_014,federal_income_tax_before_refundable_credits,22,llm_error,taxable_income_or_deductions,False,,"The calculation uses $88,927.65 of employment income as AGI, the 2026 married-filing-jointly standard deduction of $32,200, and taxable income of $56,727.65. Applying the scheduled 2026 joint-filer brackets to that taxable income produces $6,311.32, with no nonrefundable credits reducing the result. The recurring errors were double-subtracting employer-sponsored insurance premiums, applying obsolete post-TCJA-sunset assumptions, using incorrect deductions or brackets, and submitting values that contradicted the models' own calculations."
us,scenario_014,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_014,payroll_tax,11,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply to the spouse’s full $88,928 of FICA wages because the prompt does not establish that the $14,717 employer-sponsored insurance premium is excluded through a pre-tax cafeteria plan. The correct employee components are $5,513.51 of Social Security tax and $1,289.45 of Medicare tax, totaling $6,802.96; no Additional Medicare Tax or mandatory West Virginia employee payroll tax applies."
us,scenario_014,state_income_tax_before_refundable_credits,26,llm_error,thresholds_rates,False,,"West Virginia taxable income is $84,927.65: federal AGI of $88,927.65 less two $2,000 personal exemptions, with no West Virginia standard deduction. The decisive step is applying the enacted 2026 West Virginia joint-filer rate schedule to that base, which produces $3,092.19 before refundable credits; employer-sponsored insurance premiums are not separately subtracted from the listed gross wages."
us,scenario_015,federal_income_tax_before_refundable_credits,22,llm_error,thresholds_rates,False,,"The computation requires 2026 current-law parameters: $26,809.38 of taxable income after the $16,100 standard deduction, followed by the 2026 single-filer rate schedule, producing $2,969.13. The shared trap was substituting obsolete, projected, or post-TCJA-sunset parameters, double-deducting expenses, inventing credits, or submitting a number inconsistent with the model's own arithmetic."
us,scenario_015,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_015,head_medicaid_eligible,2,llm_error,health_coverage,False,,"The shared trap is treating disability status as a standalone Indiana Medicaid eligibility pathway. For this 36-year-old head, PolicyEngine assigns medicaid_category = NONE: MAGI is 2.69 times FPL, SSI received is zero, the person is not a dependent, and no state-specific pathway applies, so Medicaid eligibility is false despite meeting immigration status requirements."
us,scenario_015,head_medicare_eligible,2,llm_error,categorical_eligibility,False,,"Disability status alone does not establish Medicare eligibility for a 36-year-old. Under-65 eligibility requires a qualifying Medicare pathway, such as entitlement after the required period of Social Security Disability Insurance benefits or qualifying end-stage renal disease, and all unlisted statuses are false here."
us,scenario_015,payroll_tax,8,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply to the full $45,000 of wages, producing $2,790 and $652.50 respectively. Neither the separately listed health-insurance premiums nor traditional 401(k) contributions reduce FICA wages here, and the two components sum to $3,442.50 with no Indiana payroll-tax addition."
us,scenario_015,state_income_tax_before_refundable_credits,22,llm_error,thresholds_rates,False,,"Indiana starts with federal AGI of $42,909.38, subtracts only the $1,000 base exemption, and taxes $41,909.38 at the 2026 rate of 2.95%. That computation yields $1,236.33 before refundable credits; child support, disability status, medical costs, and workers’ compensation do not create the additional deductions or exemptions asserted by the models."
us,scenario_015,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_016,federal_income_tax_before_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"The listed health-insurance premiums and medical expenses produce a medical itemized deduction, after the 7.5% of AGI floor, that exceeds the household's AGI and reduces taxable income to zero. Taxable income cannot fall below zero, and nonrefundable credits cannot create a negative federal income tax liability."
us,scenario_016,federal_refundable_credits,1,llm_error,credit_phaseout,False,,"The shared trap is the childless EITC income limit and maximum credit. A single filer with no qualifying children and $34,638 of earned income is above the 2026 childless EITC eligibility range, so EITC is $0, and there are no dependents, education expenses, recovery rebate eligibility, or refundable payroll tax credit to create any other federal refundable credit."
