country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_008,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,payroll_tax,40,reference_model_issue_fixed,state_local_rule,True,"PolicyEngine's New Jersey employee payroll tax includes only the TDI (0.19%) and FLI (0.23%) worker contributions. It leaves out the mandatory worker unemployment contribution under N.J.S.A. 43:21-7(d): UI 0.3825% plus Workforce Development/Supplemental Workforce Fund 0.0425%, together 0.425% of wages up to the 2026 UI wage base. On $26,800 of wages that is $113.90, which would make the total $2,276.66, exactly gpt-6-astra's answer.","The reference is employee FICA on the spouse's $26,800 of wages ($1,661.60 Social Security + $388.60 Medicare = $2,050.20) plus New Jersey's 2026 worker contributions: TDI at 0.19% ($50.92) and FLI at 0.23% ($61.64). The head's $4,000 of self-employment income is correctly left out. About half the models stopped at FICA. They treated New Jersey's employee contributions as zero, as employer-only, or as outside this output. Most of the rest added New Jersey contributions but used old TDI/FLI rates: 0%/0.09%, 0.09%/0.09%, or the 2025 rates of 0.23%/0.33%. Many also added the 0.425% UI/WF/SWF worker contribution, which the reference's New Jersey component does not include."
us,scenario_008,reduced_price_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is a mutually exclusive lower tier, not a generic indicator that income is below the 185% FPL ceiling. This household is at 55% of the federal poverty guideline and also meets categorical eligibility, so it receives the superior free-meals tier and reduced_price_school_meals_eligible equals 0."
us,scenario_008,self_employment_tax,4,llm_error,payroll_tax_base,False,,"Self-employment tax is 15.3% of 92.35% of the $4,000 net self-employment income: $4,000 × 0.9235 × 0.153 = $565.18. The deduction for one-half of self-employment tax is an income-tax deduction and does not reduce the self-employment tax liability itself."
us,scenario_008,snap,40,llm_error,period_annualization,False,,"Monthly gross income is $2,576.25. Subtracting the 20% earned-income deduction ($513.33) and the FY2026 6+-person standard deduction ($299) gives net income of $1,763.92. There is no excess shelter deduction because rent of $579/mo is below half of net income, and no medical deduction. NJ broad-based categorical eligibility removes the asset test despite the $69,500 in bank assets. Calendar 2026 spans two SNAP fiscal years: January–September use the FY2026 maximum allotment of $1,789, giving $1,259.82/mo, and October–December use the FY2027 maximum of $1,829 plus a higher standard deduction, giving about $1,302.84/mo. Together that is $15,246.91. The best answers applied the FY2026 figures to all 12 months and landed at $15,117.90. Most others used stale or wrong maximum allotments (e.g. $1,756, $1,536, $1,164) or standard deductions, applied the monthly standard deduction only once against annual income, or wrongly zeroed the benefit through an asset test or a gross-income test."
us,scenario_008,spouse_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"New Jersey adopted the ACA adult expansion, so a non-elderly adult 19-64 who is not a tax-unit dependent qualifies on the MAGI pathway at or below 138% FPL, with no categorical hook, no asset test, and no benefit-receipt disqualifier. The test compares household MAGI to the FPL for the full household size: roughly $30,900 of wages, self-employment income and interest against the eight-person FPL is 0.55 x FPL, less than half the 1.38 limit. Housing assistance is excluded from MAGI and the $69,500 in bank accounts is irrelevant because MAGI categories carry no resource test. Each wrong answer either skipped this income test entirely or overrode it with a disqualifier that does not exist."
us,scenario_008,spouse_medicare_eligible,6,llm_error,age_disability,False,,"Medicare eligibility here turns on a single age test: the person must be 65 or older, and the Spouse is 41. The trap is the `is_disabled` flag: every wrong model converted it into a disability-based Medicare pathway, but real-world under-65 Medicare entitlement runs through 24 months of SSDI cash benefits (or ESRD/ALS), none of which is present — the household reports no Social Security disability income, and the prompt directs that unlisted income and status inputs be treated as 0/false. A disability flag alone establishes neither SSDI entitlement nor the 24-month qualifying period, so it cannot produce Medicare eligibility for a 41-year-old."
us,scenario_008,spouse_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC eligibility is person-specific: an adult must be pregnant, breastfeeding, or within the applicable postpartum period, while infants and children qualify only through their own age category. Low household income and the presence of a young child do not make the child's mother or caretaker independently eligible."
us,scenario_008,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,state_income_tax_before_refundable_credits,37,llm_error,state_local_rule,False,,"New Jersey gross income of $30,915 (wages $26,800 + self-employment $4,000 + interest $115) reduces by exactly $12,000 of exemptions: $1,000 for each joint filer, $1,500 for each of the six dependents, and one $1,000 addition for the spouse who is blind or disabled. The resulting $18,915 sits entirely inside the married-joint 1.4% first bracket, giving $264.81. Four traps separate the reference from the wrong answers: the blind/disabled addition is $1,000 per qualifying person rather than $1,000 for blindness plus $1,000 for disability; the regular taxpayer exemption is $1,000, not the $1,500 dependent rate; NJ has no standard deduction, so low income does not zero the liability; and neither the $800 of over-the-counter health spending nor the $6,949 of pre-subsidy rent produces a medical deduction, an 18%-of-rent tenant deduction, or a $50 tenant credit against this output."
us,scenario_008,state_refundable_credits,39,llm_error,credit_phaseout,False,,"The household's ~$30,800 of earned income sits on the plateau of the 2026 federal EITC schedule for married-joint filers with three or more qualifying children: the joint phase-out does not begin until roughly $31,000, so the full $8,231 credit applies and the NJ EITC is a flat 40% of it, $3,292.40, with no separate state phase-out. New Jersey's refundable CTC is keyed to NJ taxable income, which is $18,915 here, placing the household in the top bracket at $1,000 per child under age 6; both the 5-year-old and the 1-year-old are under 6, giving $2,000. The third component is the $50 refundable NJ property tax credit, granted to this rent-paying household on the age/tenant pathway. Wrong answers came from phasing out an EITC that is not in phase-out range, applying a lower NJ CTC bracket keyed to gross rather than NJ taxable income (or counting one child under 6 instead of two), and dropping the $50 tenant credit."
us,scenario_008,tanf,1,llm_error,thresholds_rates,False,,"New Jersey's WorkFirst NJ TANF is not a residual top-up: it is gated on countable income falling below the family-size eligibility standard tied to the maximum grant (roughly $770/month for a household of eight) and on countable resources at or below the $2,000 limit. This household's $26,800 in wages plus $4,000 of self-employment income is about $2,576/month, which clears the standard by a wide margin even after New Jersey's 50% earned-income disregard, and the $69,500 bank balance independently fails the resource test. Six children plus a blind and disabled spouse make the household read as categorically needy, which is the trap; family size raises the grant schedule but nowhere near enough to admit income at this level. The grant is therefore $0."
