country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_012,spouse_chip_eligible,7,llm_error,health_coverage,False,,"CHIP eligibility requires the person not already qualify for Medicaid. The 18-year-old spouse qualifies for Medicaid under the OLDER_CHILD category, so the Medicaid exclusion ends the CHIP determination before pregnancy-related CHIP income thresholds can establish eligibility."
us,scenario_012,spouse_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The spouse is age 18 in Mississippi and falls into PolicyEngine's Medicaid older child category, with MAGI at 0.67 times FPL. That category provides Medicaid eligibility on the child MAGI pathway, and the spouse is not excluded by dependent status or SSI facts."
us,scenario_012,spouse_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility requires both income eligibility and membership in a WIC category. The spouse satisfies the categorical pathway because she is pregnant, and the household's annual income is below the WIC limit for the household size, so the spouse is eligible even though the head and 10-year-old child are not WIC-category eligible."
us,scenario_012,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,state_income_tax_before_refundable_credits,5,llm_error,state_local_rule,False,,"Mississippi’s preliminary individual calculation produces $118 for the primary earner, but the required output uses the tax-unit calculation, where Mississippi’s unit-level deductions and exemptions reduce the liability to $0. The models instead applied independently recalled rates and exemption amounts directly to wages and treated the resulting arithmetic as the final household liability."
us,scenario_013,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared error is treating age or disability as enough to open an Arizona Medicaid aged/disabled pathway despite the engine placing the person in medicaid_category NONE. The person's 1.91 FPL MAGI is above the standard Medicaid thresholds, SSI receipt is zero, and no Arizona non-MAGI pathway applies on the listed facts, so Medicaid eligibility is false."
us,scenario_013,state_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"Arizona state income tax before refundable credits is zero because the Arizona computation reduces this elderly single resident's Arizona taxable income below the amount that produces liability after Arizona's applicable deductions and exemptions. The wrong answer treats a fragmentary income base and Arizona's 2.5% rate as sufficient, while also submitting a number that does not match its own final arithmetic."
us,scenario_013,state_refundable_credits,25,llm_error,categorical_eligibility,False,,"Arizona’s increased excise tax credit provides this one-person tax unit a refundable $25 credit based on its $6,736 adjusted gross income and tax-unit size of one. The credit does not require earned income, dependents, rent, property-tax payments, or positive state income-tax liability, and the elderly and disability statuses do not create additional $25 amounts."
us,scenario_014,federal_income_tax_before_refundable_credits,23,llm_error,thresholds_rates,False,,"The calculation uses $88,927.65 of AGI, the $32,200 married-filing-jointly standard deduction, and $56,727.65 of taxable income. Applying the 2026 married-filing-jointly brackets produces $6,311.32, with no nonrefundable credits reducing that amount; separately listed employer-sponsored insurance premiums do not reduce the supplied gross wages."
us,scenario_014,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_014,payroll_tax,11,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply to the spouse’s full $88,928 of FICA wages because the prompt does not establish that the $14,717 employer-sponsored insurance premium is excluded through a pre-tax cafeteria plan. The correct employee components are $5,513.51 of Social Security tax and $1,289.45 of Medicare tax, totaling $6,802.96; no Additional Medicare Tax or mandatory West Virginia employee payroll tax applies."
us,scenario_014,state_income_tax_before_refundable_credits,27,llm_error,thresholds_rates,False,,"West Virginia starts with AGI of $88,927.65 and subtracts only the two $2,000 personal exemptions, producing taxable income of $84,927.65. Applying the applicable 2026 West Virginia joint-filer rate schedule to that base yields $3,092.19; the wrong answers used obsolete, projected, invented, or internally inconsistent rates, and several also introduced deductions or credits that do not apply."
us,scenario_015,federal_income_tax_before_refundable_credits,23,llm_error,thresholds_rates,False,,"The controlling computation uses 2026 single-filer taxable income of $26,809.38 after $3,048.69 of above-the-line deductions and the $16,100 standard deduction. Applying the 2026 ordinary-income rate schedule, with no additional taxes or nonrefundable credits, produces $2,969.13. The shared trap was substituting obsolete or estimated deductions and brackets, inventing deductions or credits, or reporting a number inconsistent with the model's own calculation."
us,scenario_015,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_015,head_medicaid_eligible,2,llm_error,health_coverage,False,,"The shared trap is treating disability status as a standalone Indiana Medicaid eligibility pathway. For this 36-year-old head, PolicyEngine assigns medicaid_category = NONE: MAGI is 2.69 times FPL, SSI received is zero, the person is not a dependent, and no state-specific pathway applies, so Medicaid eligibility is false despite meeting immigration status requirements."
us,scenario_015,head_medicare_eligible,2,llm_error,categorical_eligibility,False,,"Disability status alone does not establish Medicare eligibility for a 36-year-old. Under-65 eligibility requires a qualifying Medicare pathway, such as entitlement after the required period of Social Security Disability Insurance benefits or qualifying end-stage renal disease, and all unlisted statuses are false here."
us,scenario_015,payroll_tax,8,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply to the full $45,000 of wages, producing $2,790 and $652.50 respectively. Neither the separately listed health-insurance premiums nor traditional 401(k) contributions reduce FICA wages here, and the two components sum to $3,442.50 with no Indiana payroll-tax addition."
us,scenario_015,state_income_tax_before_refundable_credits,23,llm_error,thresholds_rates,False,,"Indiana taxable income is $41,909.38: federal AGI of $42,909.38 minus the single $1,000 Indiana exemption. Applying the 2026 Indiana rate produces $1,236.33; the wrong answers used an incorrect rate, altered AGI with unsupported treatment of workers’ compensation or capital losses, claimed extra deductions or exemptions, or abandoned their own computed amount when submitting the output."
us,scenario_015,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_016,federal_income_tax_before_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"The listed health-insurance premiums and medical expenses produce a medical itemized deduction, after the 7.5% of AGI floor, that exceeds the household's AGI and reduces taxable income to zero. Taxable income cannot fall below zero, and nonrefundable credits cannot create a negative federal income tax liability."
