country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_028,child3_chip_eligible,claude-opus-4.7,llm_error,thresholds_rates,False,"There is not enough concrete evidence in the provided case to mark the PolicyEngine reference as wrong, so the conservative classification is that the models missed PolicyEngine's CHIP rule application. The substantive wrong answers all treated Pennsylvania CHIP as available at this income level, using higher or no income limits than the reference derivation applies. One model provided no parseable substantive answer, so that model is a parse contract failure."
us,scenario_028,child3_chip_eligible,glm-5.2,parse_contract_failure,missing_output,False,"There is not enough concrete evidence in the provided case to mark the PolicyEngine reference as wrong, so the conservative classification is that the models missed PolicyEngine's CHIP rule application. The substantive wrong answers all treated Pennsylvania CHIP as available at this income level, using higher or no income limits than the reference derivation applies. One model provided no parseable substantive answer, so that model is a parse contract failure."
us,scenario_028,child3_chip_eligible,minimax-m3,llm_error,thresholds_rates,False,"There is not enough concrete evidence in the provided case to mark the PolicyEngine reference as wrong, so the conservative classification is that the models missed PolicyEngine's CHIP rule application. The substantive wrong answers all treated Pennsylvania CHIP as available at this income level, using higher or no income limits than the reference derivation applies. One model provided no parseable substantive answer, so that model is a parse contract failure."
us,scenario_028,child3_chip_eligible,qwen-3.7-max,llm_error,thresholds_rates,False,"There is not enough concrete evidence in the provided case to mark the PolicyEngine reference as wrong, so the conservative classification is that the models missed PolicyEngine's CHIP rule application. The substantive wrong answers all treated Pennsylvania CHIP as available at this income level, using higher or no income limits than the reference derivation applies. One model provided no parseable substantive answer, so that model is a parse contract failure."
us,scenario_028,child3_early_head_start_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_head_start_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_medicaid_eligible,claude-opus-4.7,llm_error,health_coverage,False,"The PolicyEngine reference is not suspect on the information provided: it specifically distinguishes Medicaid eligibility from CHIP and says the child's MAGI is 1.82 FPL, above the applicable Medicaid pathways. The substantive model misses all appear to conflate Pennsylvania CHIP or CHIP-funded coverage thresholds with the requested Medicaid eligibility output, treating higher CHIP limits as Medicaid eligibility. The missing GLM answer is a parse/contract failure rather than a substantive policy miss."
us,scenario_028,child3_medicaid_eligible,claude-opus-4.8,llm_error,health_coverage,False,"The PolicyEngine reference is not suspect on the information provided: it specifically distinguishes Medicaid eligibility from CHIP and says the child's MAGI is 1.82 FPL, above the applicable Medicaid pathways. The substantive model misses all appear to conflate Pennsylvania CHIP or CHIP-funded coverage thresholds with the requested Medicaid eligibility output, treating higher CHIP limits as Medicaid eligibility. The missing GLM answer is a parse/contract failure rather than a substantive policy miss."
us,scenario_028,child3_medicaid_eligible,claude-sonnet-5,llm_error,health_coverage,False,"The PolicyEngine reference is not suspect on the information provided: it specifically distinguishes Medicaid eligibility from CHIP and says the child's MAGI is 1.82 FPL, above the applicable Medicaid pathways. The substantive model misses all appear to conflate Pennsylvania CHIP or CHIP-funded coverage thresholds with the requested Medicaid eligibility output, treating higher CHIP limits as Medicaid eligibility. The missing GLM answer is a parse/contract failure rather than a substantive policy miss."
us,scenario_028,child3_medicaid_eligible,glm-5.2,parse_contract_failure,missing_output,False,"The PolicyEngine reference is not suspect on the information provided: it specifically distinguishes Medicaid eligibility from CHIP and says the child's MAGI is 1.82 FPL, above the applicable Medicaid pathways. The substantive model misses all appear to conflate Pennsylvania CHIP or CHIP-funded coverage thresholds with the requested Medicaid eligibility output, treating higher CHIP limits as Medicaid eligibility. The missing GLM answer is a parse/contract failure rather than a substantive policy miss."
us,scenario_028,child3_medicare_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_wic_eligible,glm-5.2,parse_contract_failure,missing_output,False,"There is no concrete evidence that the PolicyEngine reference is wrong: WIC eligibility requires both categorical eligibility and income eligibility, and the described household income exceeds the 185% FPL threshold used by the reference. gpt-5.4-mini appears to have considered the child categorically eligible by age but ignored the income limit, making this a substantive eligibility-rule error. glm-5.2 provided no answer, so its miss is a parse/contract failure, but the primary case issue among substantive answers is categorical eligibility."
