country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_015,payroll_tax,gemini-3.5-flash,llm_error,payroll_tax_base,False,"The PolicyEngine reference matches ordinary employee FICA on $45,000 of wages: Social Security at 6.2% is $2,790 and Medicare at 1.45% is $652.50, totaling $3,442.50, with no Additional Medicare Tax at this income. The Gemini models incorrectly reduced the payroll tax base by health insurance premiums, while the GPT models used the correct wage base but made arithmetic errors. There is no concrete evidence that the PolicyEngine reference is wrong."
us,scenario_015,payroll_tax,gpt-5.4-mini,llm_error,other,False,"The PolicyEngine reference matches ordinary employee FICA on $45,000 of wages: Social Security at 6.2% is $2,790 and Medicare at 1.45% is $652.50, totaling $3,442.50, with no Additional Medicare Tax at this income. The Gemini models incorrectly reduced the payroll tax base by health insurance premiums, while the GPT models used the correct wage base but made arithmetic errors. There is no concrete evidence that the PolicyEngine reference is wrong."
us,scenario_015,payroll_tax,gpt-5.4-nano,llm_error,other,False,"The PolicyEngine reference matches ordinary employee FICA on $45,000 of wages: Social Security at 6.2% is $2,790 and Medicare at 1.45% is $652.50, totaling $3,442.50, with no Additional Medicare Tax at this income. The Gemini models incorrectly reduced the payroll tax base by health insurance premiums, while the GPT models used the correct wage base but made arithmetic errors. There is no concrete evidence that the PolicyEngine reference is wrong."
us,scenario_015,state_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally plausible: $1,236.33 is essentially Indiana taxable income of $41,909 times a 2.95% state rate, consistent with federal AGI around $42,909 less a $1,000 personal exemption. The model misses are ordinary parametric-rule errors, especially confusion over Indiana's 2026 flat rate and whether extra disability, health premium, child support, or capital-loss adjustments apply. There is no concrete evidence that the reference contradicts the stated facts or rules."
us,scenario_015,state_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally plausible: $1,236.33 is essentially Indiana taxable income of $41,909 times a 2.95% state rate, consistent with federal AGI around $42,909 less a $1,000 personal exemption. The model misses are ordinary parametric-rule errors, especially confusion over Indiana's 2026 flat rate and whether extra disability, health premium, child support, or capital-loss adjustments apply. There is no concrete evidence that the reference contradicts the stated facts or rules."
us,scenario_015,state_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally plausible: $1,236.33 is essentially Indiana taxable income of $41,909 times a 2.95% state rate, consistent with federal AGI around $42,909 less a $1,000 personal exemption. The model misses are ordinary parametric-rule errors, especially confusion over Indiana's 2026 flat rate and whether extra disability, health premium, child support, or capital-loss adjustments apply. There is no concrete evidence that the reference contradicts the stated facts or rules."
us,scenario_015,state_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally plausible: $1,236.33 is essentially Indiana taxable income of $41,909 times a 2.95% state rate, consistent with federal AGI around $42,909 less a $1,000 personal exemption. The model misses are ordinary parametric-rule errors, especially confusion over Indiana's 2026 flat rate and whether extra disability, health premium, child support, or capital-loss adjustments apply. There is no concrete evidence that the reference contradicts the stated facts or rules."
us,scenario_015,state_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally plausible: $1,236.33 is essentially Indiana taxable income of $41,909 times a 2.95% state rate, consistent with federal AGI around $42,909 less a $1,000 personal exemption. The model misses are ordinary parametric-rule errors, especially confusion over Indiana's 2026 flat rate and whether extra disability, health premium, child support, or capital-loss adjustments apply. There is no concrete evidence that the reference contradicts the stated facts or rules."
us,scenario_015,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally plausible: $1,236.33 is essentially Indiana taxable income of $41,909 times a 2.95% state rate, consistent with federal AGI around $42,909 less a $1,000 personal exemption. The model misses are ordinary parametric-rule errors, especially confusion over Indiana's 2026 flat rate and whether extra disability, health premium, child support, or capital-loss adjustments apply. There is no concrete evidence that the reference contradicts the stated facts or rules."
us,scenario_015,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally plausible: $1,236.33 is essentially Indiana taxable income of $41,909 times a 2.95% state rate, consistent with federal AGI around $42,909 less a $1,000 personal exemption. The model misses are ordinary parametric-rule errors, especially confusion over Indiana's 2026 flat rate and whether extra disability, health premium, child support, or capital-loss adjustments apply. There is no concrete evidence that the reference contradicts the stated facts or rules."
us,scenario_015,state_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally plausible: $1,236.33 is essentially Indiana taxable income of $41,909 times a 2.95% state rate, consistent with federal AGI around $42,909 less a $1,000 personal exemption. The model misses are ordinary parametric-rule errors, especially confusion over Indiana's 2026 flat rate and whether extra disability, health premium, child support, or capital-loss adjustments apply. There is no concrete evidence that the reference contradicts the stated facts or rules."
