country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_003,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The model converted weekly hours into labor earnings despite the absence of any wage or hourly-rate input. Weekly hours alone do not create a payroll tax base, and all listed income consists of retirement, pension, IRA, and investment income that is not subject to employee Social Security or Medicare tax."
us,scenario_003,state_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,state_local_rule,False,"The model correctly identified that Texas has no general individual income tax, then invented a $280 residual from an unspecified nonstandard component. No such component applies in the state-income-tax output, so the 51-jurisdiction aggregation consists entirely of zeros and yields $0."
us,scenario_004,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model first counted the entire $51,475 Social Security benefit in AGI and later asserted that approximately $36,571 was taxable without applying the married-filing-jointly provisional-income thresholds. It also produced mutually inconsistent tax calculations of $2,787, $3,280, and $5,885; excluding the nontaxable Social Security leaves only net non-Social-Security income that the standard deduction fully offsets."
us,scenario_004,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"The model correctly derived zero taxable income from the listed facts, then discarded that result and invented unlisted wage income from the adults' reported work hours. The prompt expressly sets unlisted wages to zero, so its unsupported conservative approximation of $4,600 has no tax base."
us,scenario_004,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The $3,144 answer implies that the model included a portion of Social Security in taxable income after the standard deduction. The married-filing-jointly provisional-income calculation excludes the Social Security benefit here, and the remaining interest net of the partnership loss is below the standard deduction, producing zero taxable income."
us,scenario_004,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model correctly found that none of the Social Security benefit was taxable, but then subtracted the standard deduction from $52,540, a total that still included the full benefit. Once Social Security is excluded, the relevant income is $1,200 of interest minus the $135 partnership loss, which the joint standard deduction entirely eliminates."
us,scenario_004,head_medicaid_eligible,deepseek-v4-pro,llm_error,health_coverage,False,"The model reduced MAGI to $1,065 by omitting the head’s Social Security retirement benefits from Medicaid MAGI. Medicaid MAGI includes tax-exempt Social Security, producing approximately $52,540 or 2.39 times FPL, above New York’s expansion-adult limit; the head also qualifies through no non-MAGI pathway."
us,scenario_004,head_medicare_eligible,gemini-3.1-flash-lite-preview,llm_error,age_disability,False,"The model acknowledged the standard age-65 threshold but invented an unspecified alternative status instead of applying the supplied facts. At age 62 with no disability or other Medicare-qualifying status, the head is not eligible."
us,scenario_004,head_medicare_eligible,gpt-5.4-nano,llm_error,other,False,"The model's reasoning explicitly concluded that the head was not Medicare eligible and that the expected output was 0, but it submitted value = 1. This is an internally contradictory final-output contract failure."
us,scenario_004,head_medicare_eligible,minimax-m3,llm_error,age_disability,False,"The model incorrectly treated receipt of Social Security retirement benefits at age 62 as conferring Medicare eligibility. Retirement-benefit receipt does not replace the age-65 requirement, and no disability or other qualifying pathway was listed."
us,scenario_004,head_medicare_eligible,qwen3.8-max,llm_error,age_disability,False,"The model applied the age threshold backward by asserting that age 62 meets a requirement of age 65 or older. Because 62 is below 65 and no alternative qualifying status was supplied, the correct binary result is 0."
us,scenario_004,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The model’s reasoning correctly identified a zero payroll-tax base but then submitted $5,108, contradicting its own derivation. That amount applies payroll tax to nonexistent covered earnings even though the stated Social Security retirement income is not subject to employee Social Security or Medicare tax and unlisted wages are zero."
us,scenario_004,spouse_medicaid_eligible,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model calculated $1,065 by netting $1,200 of interest against the $135 partnership loss and omitting the head’s $51,475 Social Security retirement income from Medicaid MAGI. Medicaid MAGI adds Social Security benefits, yielding 2.39 times FPL; the 51-year-old spouse therefore fails the expansion-adult income limit and has no categorical pathway."
us,scenario_004,state_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model incorrectly carried a federally taxable portion of Social Security into New York income instead of applying New York's subtraction for Social Security benefits. It also miscomputed tax on its own stated $4,121 taxable income: New York's lowest bracket would produce a small fraction of $1,380."
us,scenario_004,state_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"The model correctly identified that New York excludes Social Security and that the listed non-excluded income is eliminated by the joint standard deduction, but then invented roughly $90,000 of wages from the spouses' work hours. The prompt expressly sets unlisted wage amounts to zero, so those assumed wages cannot enter New York taxable income."
us,scenario_004,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The submitted $1,582 implies a positive New York taxable-income base that does not exist. After excluding Social Security, the $1,200 interest less the $135 partnership loss is fully absorbed by the joint standard deduction, yielding zero tax."
us,scenario_004,state_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model treated the full $51,475 of Social Security as federal AGI and failed to remove it consistently when deriving New York taxable income, despite stating that New York does not tax it. It also incorrectly added back the $721 traditional IRA contribution; with Social Security excluded, the remaining $1,065 is eliminated by the joint standard deduction."
us,scenario_005,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,taxable_income_or_deductions,False,"The model deducted the full $46,308 of desired 401(k) contributions instead of the $41,650 allowed contribution and used an estimated $32,600 standard deduction instead of the traced $5,163.84 above-the-line and $33,269.77 taxable-income deductions. It also omitted the $5,721.98 NIIT, leaving its total materially understated."
us,scenario_005,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model invented roughly $110,000 of mortgage interest from the mortgage balance even though unlisted expenses are zero, and its stated taxable-income arithmetic does not reconcile with its $249,914 answer. The traced tax components total only $89,095.92 ordinary tax, $11,688 preferential-rate tax, and $5,721.98 NIIT."
us,scenario_005,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,taxable_income_or_deductions,False,"The model deducted $46,308 of desired 401(k) contributions rather than the $41,650 allowed amount, included the $4,148 state refund, and substituted estimated deduction and bracket values for the 2026 parameters. It then explicitly excluded NIIT and submitted a figure even below its own stated $102,907 regular-tax calculation."
