scenario_id,country,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_088,us,NJ,head_of_household,1,4,215923.0,enhanced_cps_2024,"{""adults"":[{""age"":51,""employment_income"":213000.0,""inputs"":{""bank_account_assets"":5250.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":4800.0,""hourly_wage"":102.5,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":5000.0,""over_the_counter_health_expenses"":500.0,""real_estate_taxes"":3650.0,""roth_401k_contributions"":3949.800048828125,""roth_ira_contributions"":1622.14404296875,""tax_exempt_interest_income"":807.3599853515625,""taxable_401k_distributions"":400.0,""taxable_interest_income"":1715.6400146484375,""traditional_401k_contributions"":22382.19921875,""traditional_ira_contributions"":1045.85595703125},""name"":""head""}],""children"":[{""age"":16,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""},{""age"":15,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child2""},{""age"":13,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child3""},{""age"":10,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child4""}],""country"":""us"",""filing_status"":""head_of_household"",""household_inputs"":{""auto_loan_balance"":10000.0,""auto_loan_interest"":700.0,""household_vehicles_value"":36870.0},""id"":""scenario_088"",""metadata"":{""dataset_year"":2024,""household_id"":75981,""tax_unit_id"":61980},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{""spm_unit_pre_subsidy_childcare_expenses"":2000.0},""state"":""NJ"",""tax_unit_inputs"":{},""year"":2026}"
scenario_089,us,PA,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":53,""employment_income"":0.0,""inputs"":{""bank_account_assets"":300.0,""health_insurance_premiums_without_medicare_part_b"":1308.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":1500.0,""over_the_counter_health_expenses"":500.0,""pre_subsidy_rent"":9600.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{},""id"":""scenario_089"",""metadata"":{""dataset_year"":2024,""household_id"":43169,""tax_unit_id"":35175},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""PA"",""tax_unit_inputs"":{""selected_marketplace_plan_benchmark_ratio"":0.5},""year"":2026}"
scenario_090,us,TX,single,1,0,1.0,enhanced_cps_2024,"{""adults"":[{""age"":65,""employment_income"":0.0,""inputs"":{""bank_account_assets"":25.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":1000.0,""over_the_counter_health_expenses"":8000.0,""real_estate_taxes"":7500.0,""tax_exempt_interest_income"":0.3199999928474426,""taxable_interest_income"":0.6800000071525574},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":21680.0},""id"":""scenario_090"",""metadata"":{""dataset_year"":2024,""household_id"":11413,""tax_unit_id"":9222},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""TX"",""tax_unit_inputs"":{},""year"":2026}"
scenario_091,us,MT,single,1,0,19667.0,enhanced_cps_2024,"{""adults"":[{""age"":73,""employment_income"":0.0,""inputs"":{""bank_account_assets"":68000.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""real_estate_taxes"":675.0,""tax_exempt_interest_income"":3840.0,""taxable_401k_distributions"":7667.0,""taxable_interest_income"":8160.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":14760.0},""id"":""scenario_091"",""metadata"":{""dataset_year"":2024,""household_id"":12927,""tax_unit_id"":10531},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""MT"",""tax_unit_inputs"":{},""year"":2026}"
scenario_092,us,IA,joint,2,0,132854.3827867508,enhanced_cps_2024,"{""adults"":[{""age"":58,""employment_income"":87579.9140625,""inputs"":{""bank_account_assets"":112770.0,""charitable_cash_donations"":1701.6268310546875,""excess_withheld_payroll_tax"":923.2737426757812,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":7200.0,""home_mortgage_interest"":19820.458984375,""hourly_wage"":42.0,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""non_qualified_dividend_income"":13.065037727355957,""other_medical_expenses"":800.0,""over_the_counter_health_expenses"":200.0,""qualified_dividend_income"":622.8250732421875,""tax_exempt_private_pension_income"":297.6412048339844,""taxable_interest_income"":4118.5986328125,""taxable_ira_distributions"":6981.9423828125,""taxable_private_pension_income"":8140.24462890625,""unreimbursed_business_employee_expenses"":5103.30078125},""name"":""head""},{""age"":55,""employment_income"":25397.79296875,""inputs"":{""bank_account_assets"":10500.0,""has_esi"":true,""hourly_wage"":2.130000114440918,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""real_estate_taxes"":9500.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":25000.0,""auto_loan_interest"":750.0,""household_vehicles_value"":42400.0},""id"":""scenario_092"",""metadata"":{""dataset_year"":2024,""household_id"":166530,""tax_unit_id"":138014},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""IA"",""tax_unit_inputs"":{""first_home_mortgage_balance"":293636.40625,""first_home_mortgage_interest"":19820.458984375},""year"":2026}"
scenario_093,us,PA,single,1,0,94296.69029045105,enhanced_cps_2024,"{""adults"":[{""age"":28,""employment_income"":37511.70703125,""inputs"":{""alimony_income"":24407.98046875,""bank_account_assets"":1500.0,""charitable_cash_donations"":56.30812072753906,""charitable_non_cash_donations"":474.599609375,""has_esi"":true,""home_mortgage_interest"":8480.0029296875,""hourly_wage"":18.25,""hours_worked_last_week"":40.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":200.0,""over_the_counter_health_expenses"":600.0,""pre_subsidy_rent"":3000.0,""salt_refund_income"":27.119977951049805,""tax_exempt_private_pension_income"":1303.4676513671875,""taxable_private_pension_income"":32349.8828125},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{},""id"":""scenario_093"",""metadata"":{""dataset_year"":2024,""household_id"":141084,""tax_unit_id"":117623},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""PA"",""tax_unit_inputs"":{""first_home_mortgage_balance"":125629.671875,""first_home_mortgage_interest"":8480.0029296875},""year"":2026}"
scenario_094,us,OK,joint,2,2,212000.0,enhanced_cps_2024,"{""adults"":[{""age"":45,""employment_income"":160000.0,""inputs"":{""bank_account_assets"":26500.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":13000.0,""hourly_wage"":71.87000274658203,""hours_worked_last_week"":40.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":5720.0,""non_qualified_dividend_income"":1656.0,""other_medical_expenses"":5500.0,""over_the_counter_health_expenses"":1500.0,""qualified_dividend_income"":1344.0,""real_estate_taxes"":8500.0,""roth_401k_contributions"":817.2000122070312,""roth_ira_contributions"":335.6159973144531,""short_term_capital_gains"":780.0,""stock_assets"":45000.0,""tax_exempt_interest_income"":640.0,""taxable_interest_income"":1360.0,""traditional_401k_contributions"":4630.7998046875,""traditional_ira_contributions"":216.38400268554688},""name"":""head""},{""age"":39,""employment_income"":40000.0,""inputs"":{""bank_account_assets"":7500.0,""has_esi"":true,""hourly_wage"":32.0,""hours_worked_last_week"":25.0,""is_paid_hourly"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""roth_401k_contributions"":885.2999877929688,""roth_ira_contributions"":363.5840148925781,""tax_exempt_interest_income"":160.0,""taxable_interest_income"":340.0,""traditional_401k_contributions"":5016.7001953125,""traditional_ira_contributions"":234.41600036621094},""name"":""spouse""}],""children"":[{""age"":13,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""},{""age"":12,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child2""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":38000.0,""auto_loan_interest"":1685.0,""household_vehicles_value"":49900.0},""id"":""scenario_094"",""metadata"":{""dataset_year"":2024,""household_id"":82380,""tax_unit_id"":68220},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""OK"",""tax_unit_inputs"":{},""year"":2026}"
scenario_095,us,IL,joint,3,1,136503.99986266345,enhanced_cps_2024,"{""adults"":[{""age"":43,""employment_income"":70100.0,""inputs"":{""bank_account_assets"":52500.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":5000.0,""hourly_wage"":27.0,""hours_worked_last_week"":50.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":0.8799999952316284,""non_qualified_dividend_income"":2484.0,""other_medical_expenses"":2000.0,""over_the_counter_health_expenses"":250.0,""qualified_dividend_income"":2016.0,""real_estate_taxes"":1850.0,""roth_401k_contributions"":1906.800048828125,""roth_ira_contributions"":783.10400390625,""short_term_capital_gains"":0.11999999731779099,""stock_assets"":32000.0,""tax_exempt_interest_income"":1600.3199462890625,""taxable_interest_income"":3400.679931640625,""traditional_401k_contributions"":10805.2001953125,""traditional_ira_contributions"":504.89599609375,""veterans_benefits"":2400.0},""name"":""head""},{""age"":43,""employment_income"":48000.0,""inputs"":{""bank_account_assets"":5400.0,""has_esi"":true,""hourly_wage"":25.66666603088379,""hours_worked_last_week"":40.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""roth_401k_contributions"":817.2000122070312,""roth_ira_contributions"":335.6159973144531,""tax_exempt_interest_income"":160.63999938964844,""taxable_interest_income"":341.3599853515625,""traditional_401k_contributions"":4630.7998046875,""traditional_ira_contributions"":216.38400268554688,""veterans_benefits"":3000.0},""name"":""spouse""},{""age"":18,""employment_income"":3000.0,""inputs"":{""has_esi"":true,""hourly_wage"":8.0,""hours_worked_last_week"":8.0,""is_paid_hourly"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""dependent1""}],""children"":[{""age"":16,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":25160.0},""id"":""scenario_095"",""metadata"":{""dataset_year"":2024,""household_id"":28086,""tax_unit_id"":22695},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""IL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_096,us,VT,joint,4,0,705332.6459350586,enhanced_cps_2024,"{""adults"":[{""age"":54,""employment_income"":68019.640625,""inputs"":{""amt_foreign_tax_credit"":3783.237060546875,""bank_account_assets"":11500.0,""charitable_cash_donations"":34686.78125,""charitable_non_cash_donations"":577.8245239257812,""general_business_credit"":1.1305382251739502,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":12000.0,""home_mortgage_interest"":50001.61328125,""hourly_wage"":32.5,""hours_worked_last_week"":50.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":69531.84375,""non_qualified_dividend_income"":11445.47265625,""other_medical_expenses"":5000.0,""over_the_counter_health_expenses"":600.0,""partnership_s_corp_income"":467773.03125,""partnership_se_income"":492.88726806640625,""qualified_dividend_income"":22477.990234375,""real_estate_taxes"":6500.0,""roth_401k_contributions"":3609.300048828125,""roth_ira_contributions"":1482.303955078125,""salt_refund_income"":19555.75,""self_employed_pension_contributions"":283.8272399902344,""self_employment_income"":1135.3089599609375,""tax_exempt_interest_income"":6512.37841796875,""taxable_interest_income"":15177.2177734375,""traditional_401k_contributions"":20066.80078125,""traditional_ira_contributions"":955.6959838867188,""unreimbursed_business_employee_expenses"":12881.775390625,""veterans_benefits"":19920.0,""w2_wages_from_qualified_business"":347726.0625},""name"":""head""},{""age"":54,""employment_income"":3291.125,""inputs"":{""bank_account_assets"":11000.0,""has_esi"":true,""hourly_wage"":2.25,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true},""name"":""spouse""},{""age"":21,""employment_income"":0.0,""inputs"":{""bank_account_assets"":1250.0,""has_esi"":true,""is_disabled"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":20.0},""name"":""dependent1""},{""age"":21,""employment_income"":0.0,""inputs"":{""bank_account_assets"":250.0,""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""dependent2""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":155400.0},""id"":""scenario_096"",""metadata"":{""dataset_year"":2024,""household_id"":166841,""tax_unit_id"":138319},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{""spm_unit_pre_subsidy_childcare_expenses"":27600.0},""state"":""VT"",""tax_unit_inputs"":{""domestic_production_ald"":67.7999496459961,""first_home_mortgage_balance"":740764.625,""first_home_mortgage_interest"":50001.61328125},""year"":2026}"
scenario_097,us,MA,single,1,0,134887.5048828125,enhanced_cps_2024,"{""adults"":[{""age"":36,""employment_income"":130816.140625,""inputs"":{""alimony_expense"":18983.984375,""bank_account_assets"":7000.0,""charitable_cash_donations"":1306.348388671875,""charitable_non_cash_donations"":3579.837158203125,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":2640.0,""home_mortgage_interest"":19032.14453125,""hourly_wage"":59.82222366333008,""hours_worked_last_week"":50.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":3500.0,""over_the_counter_health_expenses"":450.0,""real_estate_taxes"":6500.0,""rental_income"":4051.155029296875,""roth_401k_contributions"":2724.0,""roth_ira_contributions"":1118.719970703125,""taxable_interest_income"":20.209228515625,""traditional_401k_contributions"":15436.0,""traditional_ira_contributions"":721.280029296875,""unadjusted_basis_qualified_property"":1983.5986328125,""unreimbursed_business_employee_expenses"":325.4397277832031},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":45250.0},""id"":""scenario_097"",""metadata"":{""dataset_year"":2024,""household_id"":98461,""tax_unit_id"":82542},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""MA"",""tax_unit_inputs"":{""first_home_mortgage_balance"":281957.6875,""first_home_mortgage_interest"":19032.14453125},""year"":2026}"
scenario_098,us,MI,joint,2,0,150041.99999904633,enhanced_cps_2024,"{""adults"":[{""age"":44,""employment_income"":75000.0,""inputs"":{""bank_account_assets"":4500.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":400.0,""hourly_wage"":36.0,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":90.0,""over_the_counter_health_expenses"":150.0,""real_estate_taxes"":27500.0,""roth_401k_contributions"":381.3599853515625,""roth_ira_contributions"":156.6208038330078,""tax_exempt_interest_income"":6.71999979019165,""taxable_interest_income"":14.279999732971191,""traditional_401k_contributions"":2161.0400390625,""traditional_ira_contributions"":100.97920227050781},""name"":""head""},{""age"":42,""employment_income"":75000.0,""inputs"":{""bank_account_assets"":800.0,""has_esi"":true,""hourly_wage"":34.0,""hours_worked_last_week"":40.0,""is_paid_hourly"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":105.0,""over_the_counter_health_expenses"":150.0,""roth_401k_contributions"":381.3599853515625,""roth_ira_contributions"":156.6208038330078,""tax_exempt_interest_income"":6.71999979019165,""taxable_interest_income"":14.279999732971191,""traditional_401k_contributions"":2161.0400390625,""traditional_ira_contributions"":100.97920227050781},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":30000.0,""auto_loan_interest"":1890.0,""household_vehicles_value"":40500.0},""id"":""scenario_098"",""metadata"":{""dataset_year"":2024,""household_id"":84002,""tax_unit_id"":69967},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""MI"",""tax_unit_inputs"":{},""year"":2026}"
scenario_099,us,PA,single,1,0,168200.0,enhanced_cps_2024,"{""adults"":[{""age"":73,""employment_income"":130000.0,""inputs"":{""bank_account_assets"":50000.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":2500.0,""hourly_wage"":61.0,""hours_worked_last_week"":5.0,""is_surviving_spouse"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":2500.0,""over_the_counter_health_expenses"":1000.0,""real_estate_taxes"":5250.0,""roth_401k_contributions"":817.2000122070312,""roth_ira_contributions"":335.6159973144531,""social_security_survivors"":34200.0,""tax_exempt_interest_income"":1280.0,""taxable_interest_income"":2720.0,""traditional_401k_contributions"":4630.7998046875,""traditional_ira_contributions"":216.38400268554688},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""auto_loan_balance"":28000.0,""auto_loan_interest"":1350.0,""household_vehicles_value"":113200.0},""id"":""scenario_099"",""metadata"":{""dataset_year"":2024,""household_id"":51598,""tax_unit_id"":42182},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""PA"",""tax_unit_inputs"":{},""year"":2026}"
